Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPXN","ISHARES JPX-NIKKEI 400 ETF","Financials","Equity","3,214,911.60","100.06","3,214,911.60","44,901.00","464287382","US4642873826","2812968","71.60","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","30,388.70","0.95","30,388.70","30,389.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3,708.91","0.12","3,708.91","337,753,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,000.00","0.03","1,000.00","1,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","101.21","0.00","101.21","2,194,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","26.39","0.00","26.39","2,229,000.00","-","-","-","1.00","United States","-","USD","103.09","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5.09","0.00","5.09","476,000.00","-","-","-","1.00","United States","-","USD","103.09","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-337,753,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-2,194,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","2,309,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","3,743,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","32,757,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","301,138,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-184.24","-0.01","-184.24","-2,309,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-394.17","-0.01","-394.17","-3,743,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-3,235.41","-0.10","-3,235.41","-32,757,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-3,681.14","-0.11","-3,681.14","-337,753,000.00","-","-","-","1.00","United States","-","USD","103.09","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-29,759.08","-0.93","-29,759.08","-301,138,000.00","-","-","-","1.00","United States","-","USD","103.13","USD","-"
