Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPXN","ISHARES JPX-NIKKEI 400 ETF","Financials","Equity","3,275,140.44","99.92","3,275,140.44","45,526.00","464287382","US4642873826","2812968","71.94","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","46,399.12","1.42","46,399.12","-337,753,000.00","-","-","-","1.00","United States","-","USD","104.69","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,000.00","0.03","1,000.00","1,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-0.84","0.00","-0.84","-8,525,000.00","-","-","-","1.00","United States","-","USD","104.67","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-3.75","0.00","-3.75","335,048,000.00","-","-","-","1.00","United States","-","USD","104.69","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-15.88","0.00","-15.88","-5,644,000.00","-","-","-","1.00","United States","-","USD","104.67","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-28.62","0.00","-28.62","-335,048,000.00","-","-","-","1.00","United States","-","USD","104.67","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-65.49","0.00","-65.49","476,000.00","-","-","-","1.00","United States","-","USD","104.69","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-304.12","-0.01","-304.12","2,229,000.00","-","-","-","1.00","United States","-","USD","104.69","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-44,350.23","-1.35","-44,350.23","-44,350.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
