Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPXN","ISHARES JPX-NIKKEI 400 ETF","Financials","Equity","3,302,560.80","99.69","3,302,560.80","45,540.00","464287382","US4642873826","2812968","72.52","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","54,723.89","1.65","54,723.89","-337,753,000.00","-","-","-","1.00","United States","-","USD","104.97","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,304.60","0.25","8,304.60","-335,048,000.00","-","-","-","1.00","United States","-","USD","104.94","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,000.00","0.03","1,000.00","1,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","211.20","0.01","211.20","-8,525,000.00","-","-","-","1.00","United States","-","USD","104.94","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","124.50","0.00","124.50","-5,644,000.00","-","-","-","1.00","United States","-","USD","104.94","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-335,048,000.00","-","-","-","1.00","United States","-","USD","104.97","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-2,229,000.00","-","-","-","1.00","United States","-","USD","104.97","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-476,000.00","-","-","-","1.00","United States","-","USD","104.97","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","337,753,000.00","-","-","-","1.00","United States","-","USD","104.97","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-77.23","0.00","-77.23","476,000.00","-","-","-","1.00","United States","-","USD","104.97","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-359.06","-0.01","-359.06","2,229,000.00","-","-","-","1.00","United States","-","USD","104.97","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-8,261.86","-0.25","-8,261.86","335,048,000.00","-","-","-","1.00","United States","-","USD","104.97","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-45,365.33","-1.37","-45,365.33","-45,365.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
