Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPXN","ISHARES JPX-NIKKEI 400 ETF","Financials","Equity","3,244,097.25","100.39","3,244,097.25","44,901.00","464287382","US4642873826","2812968","72.25","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","31,000.00","0.96","31,000.00","31,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","14,353.55","0.44","14,353.55","337,753,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","9,490.68","0.29","9,490.68","301,138,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","1,032.37","0.03","1,032.37","32,757,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","388.82","0.01","388.82","389.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","170.36","0.01","170.36","2,194,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","117.96","0.00","117.96","3,743,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","96.29","0.00","96.29","2,229,000.00","-","-","-","1.00","United States","-","USD","102.76","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","72.77","0.00","72.77","2,309,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","20.01","0.00","20.01","476,000.00","-","-","-","1.00","United States","-","USD","102.76","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","-69.15","0.00","-69.15","-2,194,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-257.01","-0.01","-257.01","-2,309,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-512.14","-0.02","-512.14","-3,743,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-4,267.78","-0.13","-4,267.78","-32,757,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","-10,644.64","-0.33","-10,644.64","-337,753,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-14,272.98","-0.44","-14,272.98","-337,753,000.00","-","-","-","1.00","United States","-","USD","102.76","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-39,249.76","-1.21","-39,249.76","-301,138,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
