Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,266,003.07","22.22","4,266,003.07","4,042,500.00","9128287B0","US9128287B09","BJXXZT2","105.09","United States","-","USD","5.00","0.88","1.00","Jun 30, 2026","1.88","5.01","-","0.88","5.01","0.88","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,829,105.03","19.94","3,829,105.03","3,525,000.00","9128286S4","US9128286S43","BK1LRJ9","107.68","United States","-","USD","4.78","0.83","1.00","Apr 30, 2026","2.38","4.78","-","0.83","4.78","0.83","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,770,928.26","19.64","3,770,928.26","3,487,500.00","9128286L9","US9128286L99","BJ5S5T5","107.04","United States","-","USD","4.71","0.82","1.00","Mar 31, 2026","2.25","4.71","-","0.82","4.71","0.82","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,550,790.06","18.50","3,550,790.06","3,412,500.00","912828YU8","US912828YU85","BJR45M4","103.54","United States","-","USD","5.40","0.98","1.00","Nov 30, 2026","1.63","5.40","-","0.98","5.40","0.98","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,160,696.43","16.46","3,160,696.43","3,000,000.00","912828Y95","US912828Y958","BJVN8R3","105.08","United States","-","USD","5.08","0.90","1.00","Jul 31, 2026","1.88","5.09","-","0.90","5.09","0.90","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","276,643.62","1.44","276,643.62","270,000.00","912828YD6","US912828YD60","BKVBKD4","102.37","United States","-","USD","5.23","0.93","1.00","Aug 31, 2026","1.38","5.23","-","0.93","5.23","0.93","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","99,671.88","0.52","99,671.88","100,000.00","91282CBT7","US91282CBT71","BMDNPN7","99.67","United States","-","USD","4.91","0.81","1.00","Mar 31, 2026","0.75","4.91","-","0.81","4.91","0.81","USD","Mar 31, 2021","Mar 31, 2021"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","98,588.66","0.51","98,588.66","100,000.00","91282CBQ3","US91282CBQ33","-","98.55","United States","-","USD","4.86","0.80","1.00","Feb 28, 2026","0.50","4.86","-","0.80","4.86","0.80","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasury","Fixed Income","82,859.64","0.43","82,859.64","77,900.00","912828U24","US912828U246","BZ1BP78","105.65","United States","-","USD","5.31","0.97","1.00","Nov 15, 2026","2.00","5.31","-","0.97","5.31","0.97","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","82,827.56","0.43","82,827.56","75,000.00","9128284M9","US9128284M90","BFXTNS7","109.29","United States","-","USD","3.85","0.58","1.00","Apr 30, 2025","2.88","3.86","-","0.58","3.86","0.58","USD","Apr 30, 2018","Apr 30, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","78,000.00","0.41","78,000.00","78,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-97,776.23","-0.51","-97,776.23","-97,776.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
