Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,892,956.20","22.22","4,892,956.20","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","106.55","United States","-","USD","5.11","0.63","1.00","Jun 30, 2026","1.88","5.12","-","0.63","5.12","0.63","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,386,290.34","19.92","4,386,290.34","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.09","United States","-","USD","4.89","0.60","1.00","Apr 30, 2026","2.38","4.89","-","0.60","4.89","0.60","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,317,481.89","19.60","4,317,481.89","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.38","United States","-","USD","4.82","0.59","1.00","Mar 31, 2026","2.25","4.82","-","0.59","4.82","0.59","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,079,780.86","18.52","4,079,780.86","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.14","United States","-","USD","5.51","0.72","1.00","Nov 30, 2026","1.63","5.52","-","0.72","5.52","0.72","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,625,145.82","16.46","3,625,145.82","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","106.54","United States","-","USD","5.19","0.65","1.00","Jul 31, 2026","1.88","5.20","-","0.65","5.20","0.65","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","319,642.48","1.45","319,642.48","306,000.00","912828YD6","US912828YD60","BKVBKD4","103.82","United States","-","USD","5.30","0.67","1.00","Aug 31, 2026","1.38","5.30","-","0.67","5.30","0.67","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","208,000.00","0.94","208,000.00","208,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","94,950.24","0.43","94,950.24","88,100.00","912828U24","US912828U246","BZ1BP78","107.26","United States","-","USD","5.42","0.71","1.00","Nov 15, 2026","2.00","5.42","-","0.71","5.42","0.71","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,434.93","0.43","94,434.93","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.24","United States","-","USD","3.96","0.41","1.00","Apr 30, 2025","2.88","3.96","-","0.41","3.96","0.41","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","5,495.58","0.02","5,495.58","5,496.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
