Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,916,930.53","22.20","4,916,930.53","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.29","United States","-","USD","5.22","0.52","1.00","Jun 30, 2026","1.88","5.23","-","0.52","5.23","0.52","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,405,924.77","19.89","4,405,924.77","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.84","United States","-","USD","5.00","0.50","1.00","Apr 30, 2026","2.38","5.01","-","0.50","5.01","0.50","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,336,735.39","19.58","4,336,735.39","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.11","United States","-","USD","4.93","0.48","1.00","Mar 31, 2026","2.25","4.94","-","0.48","4.94","0.48","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,105,959.87","18.54","4,105,959.87","3,867,500.00","912828YU8","US912828YU85","BJR45M4","106.00","United States","-","USD","5.63","0.59","1.00","Nov 30, 2026","1.63","5.63","-","0.59","5.63","0.59","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,677,272.09","16.60","3,677,272.09","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.34","United States","-","USD","5.26","0.53","1.00","Jul 31, 2026","1.88","5.27","-","0.53","5.27","0.53","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,448.66","1.45","321,448.66","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.56","United States","-","USD","5.42","0.55","1.00","Aug 31, 2026","1.38","5.41","-","0.55","5.41","0.55","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,536.75","0.43","95,536.75","88,100.00","912828U24","US912828U246","BZ1BP78","108.15","United States","-","USD","5.54","0.58","1.00","Nov 15, 2026","2.00","5.54","-","0.58","5.54","0.58","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,576.63","0.43","94,576.63","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.73","United States","-","USD","4.07","0.37","1.00","Apr 30, 2025","2.88","4.07","-","0.37","4.07","0.37","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","8,593.88","0.04","8,593.88","8,594.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
