Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,916,774.33","22.21","4,916,774.33","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.14","United States","-","USD","5.15","0.53","1.00","Jun 30, 2026","1.88","5.15","-","0.53","5.15","0.53","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,406,397.24","19.91","4,406,397.24","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.67","United States","-","USD","4.93","0.50","1.00","Apr 30, 2026","2.38","4.93","-","0.50","4.93","0.50","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,336,937.28","19.59","4,336,937.28","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.94","United States","-","USD","4.86","0.49","1.00","Mar 31, 2026","2.25","4.86","-","0.49","4.86","0.49","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,104,298.05","18.54","4,104,298.05","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.83","United States","-","USD","5.55","0.60","1.00","Nov 30, 2026","1.63","5.55","-","0.60","5.55","0.60","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,644,680.97","16.47","3,644,680.97","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.18","United States","-","USD","5.23","0.55","1.00","Jul 31, 2026","1.88","5.24","-","0.55","5.24","0.55","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,379.65","1.45","321,379.65","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.43","United States","-","USD","5.34","0.57","1.00","Aug 31, 2026","1.38","5.34","-","0.57","5.34","0.57","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","218,000.00","0.98","218,000.00","218,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,483.76","0.43","95,483.76","88,100.00","912828U24","US912828U246","BZ1BP78","107.93","United States","-","USD","5.46","0.60","1.00","Nov 15, 2026","2.00","5.46","-","0.60","5.46","0.60","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,672.68","0.43","94,672.68","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.62","United States","-","USD","3.99","0.35","1.00","Apr 30, 2025","2.88","4.00","-","0.35","4.00","0.35","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-3,200.36","-0.01","-3,200.36","-3,200.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
