Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,908,748.61","22.20","4,908,748.61","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.07","United States","-","USD","5.20","0.56","1.00","Jun 30, 2026","1.88","5.21","-","0.56","5.21","0.56","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,398,864.38","19.89","4,398,864.38","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.62","United States","-","USD","4.98","0.53","1.00","Apr 30, 2026","2.38","4.99","-","0.53","4.99","0.53","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,329,181.94","19.58","4,329,181.94","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.88","United States","-","USD","4.91","0.52","1.00","Mar 31, 2026","2.25","4.92","-","0.52","4.92","0.52","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,098,104.01","18.53","4,098,104.01","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.76","United States","-","USD","5.61","0.62","1.00","Nov 30, 2026","1.63","5.61","-","0.62","5.61","0.62","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,670,914.42","16.60","3,670,914.42","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.12","United States","-","USD","5.24","0.57","1.00","Jul 31, 2026","1.88","5.25","-","0.57","5.25","0.57","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","320,944.31","1.45","320,944.31","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.37","United States","-","USD","5.40","0.58","1.00","Aug 31, 2026","1.38","5.39","-","0.58","5.39","0.58","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,347.13","0.43","95,347.13","88,100.00","912828U24","US912828U246","BZ1BP78","107.89","United States","-","USD","5.52","0.62","1.00","Nov 15, 2026","2.00","5.52","-","0.62","5.52","0.62","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,484.43","0.43","94,484.43","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.56","United States","-","USD","4.05","0.39","1.00","Apr 30, 2025","2.88","4.05","-","0.39","4.05","0.39","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","7,284.70","0.03","7,284.70","7,285.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
