Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,918,941.68","22.20","4,918,941.68","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.26","United States","-","USD","5.19","0.52","1.00","Jun 30, 2026","1.88","5.19","-","0.52","5.19","0.52","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,406,523.10","19.89","4,406,523.10","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.77","United States","-","USD","4.97","0.50","1.00","Apr 30, 2026","2.38","4.97","-","0.50","4.97","0.50","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,337,441.20","19.58","4,337,441.20","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.05","United States","-","USD","4.90","0.48","1.00","Mar 31, 2026","2.25","4.90","-","0.48","4.90","0.48","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,106,995.81","18.54","4,106,995.81","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.96","United States","-","USD","5.59","0.59","1.00","Nov 30, 2026","1.63","5.59","-","0.59","5.59","0.59","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,678,195.98","16.60","3,678,195.98","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.30","United States","-","USD","5.23","0.53","1.00","Jul 31, 2026","1.88","5.23","-","0.53","5.23","0.53","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,623.66","1.45","321,623.66","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.57","United States","-","USD","5.38","0.55","1.00","Aug 31, 2026","1.38","5.38","-","0.55","5.38","0.55","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,558.73","0.43","95,558.73","88,100.00","912828U24","US912828U246","BZ1BP78","108.10","United States","-","USD","5.50","0.58","1.00","Nov 15, 2026","2.00","5.50","-","0.58","5.50","0.58","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,624.54","0.43","94,624.54","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.68","United States","-","USD","4.04","0.36","1.00","Apr 30, 2025","2.88","4.04","-","0.36","4.04","0.36","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","7,284.70","0.03","7,284.70","7,285.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
