Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,251,207.49","22.22","4,251,207.49","4,042,500.00","9128287B0","US9128287B09","BJXXZT2","104.71","United States","-","USD","4.99","0.95","1.00","Jun 30, 2026","1.88","4.99","-","0.95","4.99","0.95","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,815,296.73","19.95","3,815,296.73","3,525,000.00","9128286S4","US9128286S43","BK1LRJ9","107.26","United States","-","USD","4.77","0.91","1.00","Apr 30, 2026","2.38","4.77","-","0.91","4.77","0.91","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,758,576.17","19.65","3,758,576.17","3,487,500.00","9128286L9","US9128286L99","BJ5S5T5","106.66","United States","-","USD","4.70","0.89","1.00","Mar 31, 2026","2.25","4.70","-","0.89","4.70","0.89","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,535,669.92","18.48","3,535,669.92","3,412,500.00","912828YU8","US912828YU85","BJR45M4","103.08","United States","-","USD","5.39","1.06","1.00","Nov 30, 2026","1.63","5.39","-","1.06","5.39","1.06","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,149,013.29","16.46","3,149,013.29","3,000,000.00","912828Y95","US912828Y958","BJVN8R3","104.67","United States","-","USD","5.07","0.98","1.00","Jul 31, 2026","1.88","5.08","-","0.98","5.08","0.98","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","250,050.63","1.31","250,050.63","245,000.00","912828YD6","US912828YD60","BKVBKD4","101.95","United States","-","USD","5.21","1.00","1.00","Aug 31, 2026","1.38","5.21","-","1.00","5.21","1.00","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","196,531.93","1.03","196,531.93","200,000.00","91282CBQ3","US91282CBQ33","-","98.23","United States","-","USD","4.85","0.87","1.00","Feb 28, 2026","0.50","4.84","-","0.87","4.84","0.87","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasury","Fixed Income","82,660.95","0.43","82,660.95","75,000.00","9128284M9","US9128284M90","BFXTNS7","109.03","United States","-","USD","3.84","0.63","1.00","Apr 30, 2025","2.88","3.84","-","0.63","3.84","0.63","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","82,487.35","0.43","82,487.35","77,900.00","912828U24","US912828U246","BZ1BP78","105.15","United States","-","USD","5.30","1.06","1.00","Nov 15, 2026","2.00","5.30","-","1.06","5.30","1.06","USD","Nov 15, 2016","Nov 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","78,000.00","0.41","78,000.00","78,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-71,168.47","-0.37","-71,168.47","-71,168.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
