Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,905,710.13","22.20","4,905,710.13","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.02","United States","-","USD","5.21","0.57","1.00","Jun 30, 2026","1.88","5.22","-","0.57","5.22","0.57","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,396,361.46","19.89","4,396,361.46","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.57","United States","-","USD","4.99","0.54","1.00","Apr 30, 2026","2.38","4.99","-","0.54","4.99","0.54","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,327,677.02","19.58","4,327,677.02","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.86","United States","-","USD","4.92","0.53","1.00","Mar 31, 2026","2.25","4.92","-","0.53","4.92","0.53","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,094,564.56","18.53","4,094,564.56","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.68","United States","-","USD","5.61","0.64","1.00","Nov 30, 2026","1.63","5.62","-","0.64","5.62","0.64","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,668,933.77","16.60","3,668,933.77","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.07","United States","-","USD","5.25","0.58","1.00","Jul 31, 2026","1.88","5.26","-","0.58","5.26","0.58","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","320,682.33","1.45","320,682.33","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.29","United States","-","USD","5.40","0.60","1.00","Aug 31, 2026","1.38","5.40","-","0.60","5.40","0.60","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,291.23","0.43","95,291.23","88,100.00","912828U24","US912828U246","BZ1BP78","107.85","United States","-","USD","5.53","0.63","1.00","Nov 15, 2026","2.00","5.52","-","0.63","5.52","0.63","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,454.21","0.43","94,454.21","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.55","United States","-","USD","4.06","0.40","1.00","Apr 30, 2025","2.88","4.06","-","0.40","4.06","0.40","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","7,284.70","0.03","7,284.70","7,285.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
