Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,911,514.15","22.21","4,911,514.15","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","106.98","United States","-","USD","5.12","0.56","1.00","Jun 30, 2026","1.88","5.13","-","0.56","5.13","0.56","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,401,783.70","19.91","4,401,783.70","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.50","United States","-","USD","4.90","0.53","1.00","Apr 30, 2026","2.38","4.91","-","0.53","4.91","0.53","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,332,716.03","19.60","4,332,716.03","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.79","United States","-","USD","4.84","0.51","1.00","Mar 31, 2026","2.25","4.84","-","0.51","4.84","0.51","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,098,578.80","18.54","4,098,578.80","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.64","United States","-","USD","5.53","0.63","1.00","Nov 30, 2026","1.63","5.53","-","0.63","5.53","0.63","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,640,378.90","16.47","3,640,378.90","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.01","United States","-","USD","5.21","0.57","1.00","Jul 31, 2026","1.88","5.21","-","0.57","5.21","0.57","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,006.46","1.45","321,006.46","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.28","United States","-","USD","5.32","0.59","1.00","Aug 31, 2026","1.38","5.31","-","0.59","5.31","0.59","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","208,000.00","0.94","208,000.00","208,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,374.71","0.43","95,374.71","88,100.00","912828U24","US912828U246","BZ1BP78","107.77","United States","-","USD","5.44","0.62","1.00","Nov 15, 2026","2.00","5.44","-","0.62","5.44","0.62","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,627.07","0.43","94,627.07","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.50","United States","-","USD","3.97","0.36","1.00","Apr 30, 2025","2.88","3.97","-","0.36","3.97","0.36","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","5,495.58","0.02","5,495.58","5,496.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
