Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,259,106.51","22.22","4,259,106.51","4,042,500.00","9128287B0","US9128287B09","BJXXZT2","104.92","United States","-","USD","5.00","0.92","1.00","Jun 30, 2026","1.88","5.00","-","0.92","5.00","0.92","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,822,589.24","19.95","3,822,589.24","3,525,000.00","9128286S4","US9128286S43","BK1LRJ9","107.48","United States","-","USD","4.78","0.87","1.00","Apr 30, 2026","2.38","4.78","-","0.87","4.78","0.87","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,764,059.85","19.64","3,764,059.85","3,487,500.00","9128286L9","US9128286L99","BJ5S5T5","106.84","United States","-","USD","4.71","0.85","1.00","Mar 31, 2026","2.25","4.71","-","0.85","4.71","0.85","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,543,477.56","18.49","3,543,477.56","3,412,500.00","912828YU8","US912828YU85","BJR45M4","103.32","United States","-","USD","5.40","1.02","1.00","Nov 30, 2026","1.63","5.40","-","1.02","5.40","1.02","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,154,992.45","16.46","3,154,992.45","3,000,000.00","912828Y95","US912828Y958","BJVN8R3","104.89","United States","-","USD","5.08","0.94","1.00","Jul 31, 2026","1.88","5.09","-","0.94","5.09","0.94","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","276,126.36","1.44","276,126.36","270,000.00","912828YD6","US912828YD60","BKVBKD4","102.17","United States","-","USD","5.22","0.96","1.00","Aug 31, 2026","1.38","5.22","-","0.96","5.22","0.96","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","196,860.05","1.03","196,860.05","200,000.00","91282CBQ3","US91282CBQ33","-","98.39","United States","-","USD","4.86","0.83","1.00","Feb 28, 2026","0.50","4.85","-","0.83","4.85","0.83","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasury","Fixed Income","82,733.91","0.43","82,733.91","75,000.00","9128284M9","US9128284M90","BFXTNS7","109.15","United States","-","USD","3.85","0.61","1.00","Apr 30, 2025","2.88","3.85","-","0.61","3.85","0.61","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","82,666.15","0.43","82,666.15","77,900.00","912828U24","US912828U246","BZ1BP78","105.39","United States","-","USD","5.31","1.01","1.00","Nov 15, 2026","2.00","5.31","-","1.01","5.31","1.01","USD","Nov 15, 2016","Nov 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","78,000.00","0.41","78,000.00","78,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-96,721.88","-0.50","-96,721.88","-96,722.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
