Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,914,148.20","22.21","4,914,148.20","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.07","United States","-","USD","5.14","0.54","1.00","Jun 30, 2026","1.88","5.15","-","0.54","5.15","0.54","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,404,006.42","19.91","4,404,006.42","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.60","United States","-","USD","4.92","0.51","1.00","Apr 30, 2026","2.38","4.93","-","0.51","4.93","0.51","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,334,865.71","19.60","4,334,865.71","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.88","United States","-","USD","4.85","0.50","1.00","Mar 31, 2026","2.25","4.86","-","0.50","4.86","0.50","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,101,147.09","18.54","4,101,147.09","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.74","United States","-","USD","5.55","0.62","1.00","Nov 30, 2026","1.63","5.55","-","0.62","5.55","0.62","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,642,068.02","16.46","3,642,068.02","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.09","United States","-","USD","5.23","0.56","1.00","Jul 31, 2026","1.88","5.23","-","0.56","5.23","0.56","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,164.16","1.45","321,164.16","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.36","United States","-","USD","5.34","0.58","1.00","Aug 31, 2026","1.38","5.33","-","0.58","5.33","0.58","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","208,000.00","0.94","208,000.00","208,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,412.91","0.43","95,412.91","88,100.00","912828U24","US912828U246","BZ1BP78","107.85","United States","-","USD","5.46","0.61","1.00","Nov 15, 2026","2.00","5.46","-","0.61","5.46","0.61","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,649.54","0.43","94,649.54","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.58","United States","-","USD","3.99","0.35","1.00","Apr 30, 2025","2.88","3.99","-","0.35","3.99","0.35","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","6,799.64","0.03","6,799.64","6,800.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
