Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,933,309.31","22.20","4,933,309.31","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.54","United States","-","USD","5.17","0.47","1.00","Jun 30, 2026","1.88","5.18","-","0.47","5.18","0.47","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,419,125.62","19.89","4,419,125.62","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","110.04","United States","-","USD","4.95","0.44","1.00","Apr 30, 2026","2.38","4.95","-","0.44","4.95","0.44","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,349,650.24","19.57","4,349,650.24","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.31","United States","-","USD","4.88","0.43","1.00","Mar 31, 2026","2.25","4.88","-","0.43","4.88","0.43","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,121,196.77","18.55","4,121,196.77","3,867,500.00","912828YU8","US912828YU85","BJR45M4","106.30","United States","-","USD","5.58","0.53","1.00","Nov 30, 2026","1.63","5.58","-","0.53","5.58","0.53","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,689,502.37","16.60","3,689,502.37","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.60","United States","-","USD","5.21","0.48","1.00","Jul 31, 2026","1.88","5.22","-","0.48","5.22","0.48","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","322,589.55","1.45","322,589.55","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.86","United States","-","USD","5.36","0.49","1.00","Aug 31, 2026","1.38","5.36","-","0.49","5.36","0.49","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,861.23","0.43","95,861.23","88,100.00","912828U24","US912828U246","BZ1BP78","108.41","United States","-","USD","5.49","0.53","1.00","Nov 15, 2026","2.00","5.48","-","0.53","5.48","0.53","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,794.65","0.43","94,794.65","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.82","United States","-","USD","4.02","0.31","1.00","Apr 30, 2025","2.88","4.02","-","0.31","4.02","0.31","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","7,284.70","0.03","7,284.70","7,285.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
