Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,923,135.97","22.20","4,923,135.97","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.43","United States","-","USD","5.23","0.50","1.00","Jun 30, 2026","1.88","5.23","-","0.50","5.23","0.50","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,411,748.80","19.89","4,411,748.80","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.99","United States","-","USD","5.01","0.47","1.00","Apr 30, 2026","2.38","5.01","-","0.47","5.01","0.47","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,342,203.66","19.58","4,342,203.66","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.25","United States","-","USD","4.94","0.46","1.00","Mar 31, 2026","2.25","4.94","-","0.46","4.94","0.46","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,111,830.19","18.54","4,111,830.19","3,867,500.00","912828YU8","US912828YU85","BJR45M4","106.15","United States","-","USD","5.63","0.56","1.00","Nov 30, 2026","1.63","5.63","-","0.56","5.63","0.56","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,681,747.30","16.60","3,681,747.30","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.48","United States","-","USD","5.27","0.51","1.00","Jul 31, 2026","1.88","5.27","-","0.51","5.27","0.51","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,855.39","1.45","321,855.39","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.70","United States","-","USD","5.42","0.53","1.00","Aug 31, 2026","1.38","5.42","-","0.53","5.42","0.53","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,652.33","0.43","95,652.33","88,100.00","912828U24","US912828U246","BZ1BP78","108.29","United States","-","USD","5.54","0.56","1.00","Nov 15, 2026","2.00","5.54","-","0.56","5.54","0.56","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,642.92","0.43","94,642.92","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.81","United States","-","USD","4.07","0.35","1.00","Apr 30, 2025","2.88","4.08","-","0.35","4.08","0.35","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","8,593.88","0.04","8,593.88","8,594.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
