Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,919,987.77","22.21","4,919,987.77","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.18","United States","-","USD","5.13","0.52","1.00","Jun 30, 2026","1.88","5.14","-","0.52","5.14","0.52","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,409,218.29","19.91","4,409,218.29","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.70","United States","-","USD","4.91","0.49","1.00","Apr 30, 2026","2.38","4.91","-","0.49","4.91","0.49","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,339,792.76","19.59","4,339,792.76","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.98","United States","-","USD","4.84","0.48","1.00","Mar 31, 2026","2.25","4.84","-","0.48","4.84","0.48","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,106,995.81","18.54","4,106,995.81","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.87","United States","-","USD","5.53","0.59","1.00","Nov 30, 2026","1.63","5.54","-","0.59","5.54","0.59","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,647,198.55","16.47","3,647,198.55","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.22","United States","-","USD","5.22","0.53","1.00","Jul 31, 2026","1.88","5.22","-","0.53","5.22","0.53","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,616.72","1.45","321,616.72","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.48","United States","-","USD","5.32","0.55","1.00","Aug 31, 2026","1.38","5.32","-","0.55","5.32","0.55","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","208,000.00","0.94","208,000.00","208,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,554.26","0.43","95,554.26","88,100.00","912828U24","US912828U246","BZ1BP78","107.98","United States","-","USD","5.44","0.59","1.00","Nov 15, 2026","2.00","5.44","-","0.59","5.44","0.59","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,709.86","0.43","94,709.86","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.61","United States","-","USD","3.98","0.34","1.00","Apr 30, 2025","2.88","3.98","-","0.34","3.98","0.34","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","5,495.58","0.02","5,495.58","5,496.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
