Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,903,799.85","22.20","4,903,799.85","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","106.97","United States","-","USD","5.21","0.58","1.00","Jun 30, 2026","1.88","5.21","-","0.58","5.21","0.58","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,395,375.12","19.90","4,395,375.12","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.54","United States","-","USD","4.99","0.55","1.00","Apr 30, 2026","2.38","4.99","-","0.55","4.99","0.55","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,326,222.99","19.58","4,326,222.99","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.81","United States","-","USD","4.92","0.53","1.00","Mar 31, 2026","2.25","4.92","-","0.53","4.92","0.53","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,092,924.33","18.53","4,092,924.33","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.64","United States","-","USD","5.61","0.65","1.00","Nov 30, 2026","1.63","5.61","-","0.65","5.61","0.65","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,667,380.45","16.60","3,667,380.45","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.02","United States","-","USD","5.25","0.59","1.00","Jul 31, 2026","1.88","5.25","-","0.59","5.25","0.59","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","320,562.47","1.45","320,562.47","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.25","United States","-","USD","5.40","0.61","1.00","Aug 31, 2026","1.38","5.40","-","0.61","5.40","0.61","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,234.15","0.43","95,234.15","88,100.00","912828U24","US912828U246","BZ1BP78","107.78","United States","-","USD","5.52","0.64","1.00","Nov 15, 2026","2.00","5.52","-","0.64","5.52","0.64","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,437.72","0.43","94,437.72","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.52","United States","-","USD","4.06","0.40","1.00","Apr 30, 2025","2.88","4.06","-","0.40","4.06","0.40","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","7,284.70","0.03","7,284.70","7,285.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
