Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,943,545.89","22.20","4,943,545.89","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.90","United States","-","USD","5.25","0.42","1.00","Jun 30, 2026","1.88","5.25","-","0.42","5.25","0.42","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,427,498.23","19.88","4,427,498.23","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","110.43","United States","-","USD","5.03","0.40","1.00","Apr 30, 2026","2.38","5.03","-","0.40","5.03","0.40","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,357,412.37","19.57","4,357,412.37","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.68","United States","-","USD","4.96","0.39","1.00","Mar 31, 2026","2.25","4.96","-","0.39","4.96","0.39","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,131,189.28","18.55","4,131,189.28","3,867,500.00","912828YU8","US912828YU85","BJR45M4","106.68","United States","-","USD","5.65","0.48","1.00","Nov 30, 2026","1.63","5.65","-","0.48","5.65","0.48","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,697,176.65","16.60","3,697,176.65","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.96","United States","-","USD","5.29","0.43","1.00","Jul 31, 2026","1.88","5.29","-","0.43","5.29","0.43","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","323,291.75","1.45","323,291.75","306,000.00","912828YD6","US912828YD60","BKVBKD4","105.19","United States","-","USD","5.44","0.45","1.00","Aug 31, 2026","1.38","5.44","-","0.45","5.44","0.45","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.84","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","96,111.80","0.43","96,111.80","88,100.00","912828U24","US912828U246","BZ1BP78","108.84","United States","-","USD","5.56","0.47","1.00","Nov 15, 2026","2.00","5.56","-","0.47","5.56","0.47","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,848.12","0.43","94,848.12","85,000.00","9128284M9","US9128284M90","BFXTNS7","111.10","United States","-","USD","4.09","0.29","1.00","Apr 30, 2025","2.88","4.09","-","0.29","4.09","0.29","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","8,586.11","0.04","8,586.11","8,586.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
