Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,263,582.96","22.22","4,263,582.96","4,042,500.00","9128287B0","US9128287B09","BJXXZT2","105.04","United States","-","USD","5.00","0.89","1.00","Jun 30, 2026","1.88","5.01","-","0.89","5.01","0.89","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,826,257.58","19.94","3,826,257.58","3,525,000.00","9128286S4","US9128286S43","BK1LRJ9","107.60","United States","-","USD","4.78","0.85","1.00","Apr 30, 2026","2.38","4.79","-","0.85","4.79","0.85","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,768,124.30","19.64","3,768,124.30","3,487,500.00","9128286L9","US9128286L99","BJ5S5T5","106.96","United States","-","USD","4.71","0.83","1.00","Mar 31, 2026","2.25","4.72","-","0.83","4.72","0.83","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,547,705.08","18.49","3,547,705.08","3,412,500.00","912828YU8","US912828YU85","BJR45M4","103.45","United States","-","USD","5.40","1.00","1.00","Nov 30, 2026","1.63","5.41","-","1.00","5.41","1.00","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,158,783.25","16.47","3,158,783.25","3,000,000.00","912828Y95","US912828Y958","BJVN8R3","105.02","United States","-","USD","5.09","0.91","1.00","Jul 31, 2026","1.88","5.09","-","0.91","5.09","0.91","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","276,401.49","1.44","276,401.49","270,000.00","912828YD6","US912828YD60","BKVBKD4","102.28","United States","-","USD","5.23","0.94","1.00","Aug 31, 2026","1.38","5.23","-","0.94","5.23","0.94","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","99,558.59","0.52","99,558.59","100,000.00","91282CBT7","US91282CBT71","BMDNPN7","99.56","United States","-","USD","4.91","0.84","1.00","Mar 31, 2026","0.75","4.91","-","0.84","4.91","0.84","USD","Mar 31, 2021","Mar 31, 2021"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","98,524.80","0.51","98,524.80","100,000.00","91282CBQ3","US91282CBQ33","-","98.49","United States","-","USD","4.86","0.81","1.00","Feb 28, 2026","0.50","4.86","-","0.81","4.86","0.81","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasury","Fixed Income","82,782.30","0.43","82,782.30","77,900.00","912828U24","US912828U246","BZ1BP78","105.55","United States","-","USD","5.31","0.99","1.00","Nov 15, 2026","2.00","5.31","-","0.99","5.31","0.99","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","82,780.59","0.43","82,780.59","75,000.00","9128284M9","US9128284M90","BFXTNS7","109.23","United States","-","USD","3.86","0.59","1.00","Apr 30, 2025","2.88","3.86","-","0.59","3.86","0.59","USD","Apr 30, 2018","Apr 30, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","78,000.00","0.41","78,000.00","78,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-97,776.23","-0.51","-97,776.23","-97,776.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
