Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,976,825.58","22.39","4,976,825.58","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.74","United States","-","USD","5.23","0.45","1.00","Jun 30, 2026","1.88","5.23","-","0.45","5.23","0.45","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,419,883.45","19.89","4,419,883.45","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","110.30","United States","-","USD","5.05","0.43","1.00","Apr 30, 2026","2.38","5.06","-","0.43","5.06","0.43","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,349,874.20","19.57","4,349,874.20","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.55","United States","-","USD","4.98","0.42","1.00","Mar 31, 2026","2.25","4.99","-","0.42","4.99","0.42","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,121,757.92","18.55","4,121,757.92","3,867,500.00","912828YU8","US912828YU85","BJR45M4","106.48","United States","-","USD","5.68","0.52","1.00","Nov 30, 2026","1.63","5.68","-","0.52","5.68","0.52","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,689,334.92","16.60","3,689,334.92","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.78","United States","-","USD","5.31","0.47","1.00","Jul 31, 2026","1.88","5.32","-","0.47","5.32","0.47","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","322,601.77","1.45","322,601.77","306,000.00","912828YD6","US912828YD60","BKVBKD4","105.00","United States","-","USD","5.47","0.48","1.00","Aug 31, 2026","1.38","5.46","-","0.48","5.46","0.48","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","158,000.00","0.71","158,000.00","158,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,918.59","0.43","95,918.59","88,100.00","912828U24","US912828U246","BZ1BP78","108.68","United States","-","USD","5.59","0.51","1.00","Nov 15, 2026","2.00","5.59","-","0.51","5.59","0.51","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,747.41","0.43","94,747.41","85,000.00","9128284M9","US9128284M90","BFXTNS7","111.06","United States","-","USD","4.12","0.32","1.00","Apr 30, 2025","2.88","4.12","-","0.32","4.12","0.32","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-4,365.45","-0.02","-4,365.45","-4,365.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
