Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,977,502.52","22.39","4,977,502.52","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.78","United States","-","USD","5.24","0.45","1.00","Jun 30, 2026","1.88","5.24","-","0.45","5.24","0.45","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,420,083.47","19.89","4,420,083.47","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","110.33","United States","-","USD","5.06","0.43","1.00","Apr 30, 2026","2.38","5.07","-","0.43","5.07","0.43","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,350,132.09","19.57","4,350,132.09","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.58","United States","-","USD","4.99","0.42","1.00","Mar 31, 2026","2.25","5.00","-","0.42","5.00","0.42","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,122,880.19","18.55","4,122,880.19","3,867,500.00","912828YU8","US912828YU85","BJR45M4","106.53","United States","-","USD","5.69","0.51","1.00","Nov 30, 2026","1.63","5.69","-","0.51","5.69","0.51","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,690,368.54","16.60","3,690,368.54","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.83","United States","-","USD","5.32","0.46","1.00","Jul 31, 2026","1.88","5.33","-","0.46","5.33","0.46","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","322,710.67","1.45","322,710.67","306,000.00","912828YD6","US912828YD60","BKVBKD4","105.05","United States","-","USD","5.48","0.48","1.00","Aug 31, 2026","1.38","5.48","-","0.48","5.48","0.48","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","158,000.00","0.71","158,000.00","158,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,923.21","0.43","95,923.21","88,100.00","912828U24","US912828U246","BZ1BP78","108.70","United States","-","USD","5.60","0.50","1.00","Nov 15, 2026","2.00","5.60","-","0.50","5.60","0.50","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,753.61","0.43","94,753.61","85,000.00","9128284M9","US9128284M90","BFXTNS7","111.10","United States","-","USD","4.13","0.32","1.00","Apr 30, 2025","2.88","4.13","-","0.32","4.13","0.32","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-4,365.45","-0.02","-4,365.45","-4,365.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
