Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,929,255.41","22.20","4,929,255.41","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.46","United States","-","USD","5.18","0.48","1.00","Jun 30, 2026","1.88","5.18","-","0.48","5.18","0.48","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,415,636.37","19.89","4,415,636.37","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.96","United States","-","USD","4.95","0.46","1.00","Apr 30, 2026","2.38","4.96","-","0.46","4.96","0.46","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,346,073.72","19.58","4,346,073.72","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.23","United States","-","USD","4.89","0.44","1.00","Mar 31, 2026","2.25","4.89","-","0.44","4.89","0.44","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,116,470.31","18.54","4,116,470.31","3,867,500.00","912828YU8","US912828YU85","BJR45M4","106.19","United States","-","USD","5.58","0.55","1.00","Nov 30, 2026","1.63","5.58","-","0.55","5.58","0.55","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,686,101.24","16.60","3,686,101.24","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.51","United States","-","USD","5.22","0.49","1.00","Jul 31, 2026","1.88","5.22","-","0.49","5.22","0.49","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","322,351.15","1.45","322,351.15","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.79","United States","-","USD","5.37","0.51","1.00","Aug 31, 2026","1.38","5.37","-","0.51","5.37","0.51","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,772.34","0.43","95,772.34","88,100.00","912828U24","US912828U246","BZ1BP78","108.32","United States","-","USD","5.49","0.54","1.00","Nov 15, 2026","2.00","5.49","-","0.54","5.49","0.54","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,777.83","0.43","94,777.83","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.82","United States","-","USD","4.02","0.32","1.00","Apr 30, 2025","2.88","4.03","-","0.32","4.03","0.32","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","7,284.70","0.03","7,284.70","7,285.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
