Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,983,221.63","22.39","4,983,221.63","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.84","United States","-","USD","5.20","0.43","1.00","Jun 30, 2026","1.88","5.21","-","0.43","5.21","0.43","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,425,051.38","19.89","4,425,051.38","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","110.37","United States","-","USD","5.03","0.41","1.00","Apr 30, 2026","2.38","5.03","-","0.41","5.03","0.41","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,355,006.55","19.57","4,355,006.55","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.62","United States","-","USD","4.96","0.40","1.00","Mar 31, 2026","2.25","4.96","-","0.40","4.96","0.40","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,127,390.84","18.55","4,127,390.84","3,867,500.00","912828YU8","US912828YU85","BJR45M4","106.59","United States","-","USD","5.65","0.49","1.00","Nov 30, 2026","1.63","5.65","-","0.49","5.65","0.49","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,694,081.52","16.60","3,694,081.52","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.88","United States","-","USD","5.29","0.45","1.00","Jul 31, 2026","1.88","5.29","-","0.45","5.29","0.45","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","323,064.97","1.45","323,064.97","306,000.00","912828YD6","US912828YD60","BKVBKD4","105.12","United States","-","USD","5.44","0.46","1.00","Aug 31, 2026","1.38","5.44","-","0.46","5.44","0.46","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","148,000.00","0.67","148,000.00","148,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","96,044.99","0.43","96,044.99","88,100.00","912828U24","US912828U246","BZ1BP78","108.77","United States","-","USD","5.56","0.48","1.00","Nov 15, 2026","2.00","5.56","-","0.48","5.56","0.48","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,824.77","0.43","94,824.77","85,000.00","9128284M9","US9128284M90","BFXTNS7","111.08","United States","-","USD","4.09","0.30","1.00","Apr 30, 2025","2.88","4.10","-","0.30","4.10","0.30","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","5,634.55","0.03","5,634.55","5,635.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
