Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,910,904.10","22.20","4,910,904.10","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.15","United States","-","USD","5.22","0.55","1.00","Jun 30, 2026","1.88","5.23","-","0.55","5.23","0.55","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,400,724.94","19.89","4,400,724.94","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.70","United States","-","USD","5.00","0.52","1.00","Apr 30, 2026","2.38","5.00","-","0.52","5.00","0.52","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,331,730.31","19.58","4,331,730.31","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.98","United States","-","USD","4.93","0.51","1.00","Mar 31, 2026","2.25","4.93","-","0.51","4.93","0.51","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,100,542.79","18.54","4,100,542.79","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.85","United States","-","USD","5.62","0.61","1.00","Nov 30, 2026","1.63","5.63","-","0.61","5.63","0.61","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,672,664.07","16.60","3,672,664.07","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.20","United States","-","USD","5.26","0.56","1.00","Jul 31, 2026","1.88","5.26","-","0.56","5.26","0.56","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,041.92","1.45","321,041.92","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.42","United States","-","USD","5.41","0.58","1.00","Aug 31, 2026","1.38","5.41","-","0.58","5.41","0.58","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,431.49","0.43","95,431.49","88,100.00","912828U24","US912828U246","BZ1BP78","108.02","United States","-","USD","5.53","0.60","1.00","Nov 15, 2026","2.00","5.53","-","0.60","5.53","0.60","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,493.73","0.43","94,493.73","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.62","United States","-","USD","4.07","0.39","1.00","Apr 30, 2025","2.88","4.07","-","0.39","4.07","0.39","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","7,284.70","0.03","7,284.70","7,285.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
