Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,917,073.94","22.21","4,917,073.94","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.15","United States","-","USD","5.15","0.53","1.00","Jun 30, 2026","1.88","5.15","-","0.53","5.15","0.53","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,406,447.23","19.91","4,406,447.23","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.68","United States","-","USD","4.93","0.50","1.00","Apr 30, 2026","2.38","4.93","-","0.50","4.93","0.50","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,337,156.16","19.59","4,337,156.16","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","108.95","United States","-","USD","4.86","0.49","1.00","Mar 31, 2026","2.25","4.86","-","0.49","4.86","0.49","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,104,578.62","18.54","4,104,578.62","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.84","United States","-","USD","5.55","0.60","1.00","Nov 30, 2026","1.63","5.56","-","0.60","5.56","0.60","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,644,770.51","16.47","3,644,770.51","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.18","United States","-","USD","5.23","0.55","1.00","Jul 31, 2026","1.88","5.24","-","0.55","5.24","0.55","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,415.83","1.45","321,415.83","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.45","United States","-","USD","5.34","0.56","1.00","Aug 31, 2026","1.38","5.34","-","0.56","5.34","0.56","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","218,000.00","0.98","218,000.00","218,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,496.10","0.43","95,496.10","88,100.00","912828U24","US912828U246","BZ1BP78","107.95","United States","-","USD","5.46","0.60","1.00","Nov 15, 2026","2.00","5.46","-","0.60","5.46","0.60","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,669.25","0.43","94,669.25","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.62","United States","-","USD","4.00","0.35","1.00","Apr 30, 2025","2.88","4.00","-","0.35","4.00","0.35","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-3,200.36","-0.01","-3,200.36","-3,200.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
