Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,922,205.56","22.21","4,922,205.56","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.27","United States","-","USD","5.15","0.51","1.00","Jun 30, 2026","1.88","5.16","-","0.51","5.16","0.51","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,410,554.65","19.90","4,410,554.65","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.79","United States","-","USD","4.93","0.48","1.00","Apr 30, 2026","2.38","4.94","-","0.48","4.94","0.48","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,341,389.27","19.59","4,341,389.27","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.07","United States","-","USD","4.86","0.47","1.00","Mar 31, 2026","2.25","4.87","-","0.47","4.87","0.47","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,109,240.34","18.54","4,109,240.34","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.96","United States","-","USD","5.56","0.58","1.00","Nov 30, 2026","1.63","5.56","-","0.58","5.56","0.58","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,648,578.76","16.47","3,648,578.76","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.30","United States","-","USD","5.24","0.53","1.00","Jul 31, 2026","1.88","5.24","-","0.53","5.24","0.53","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,750.85","1.45","321,750.85","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.56","United States","-","USD","5.35","0.54","1.00","Aug 31, 2026","1.38","5.34","-","0.54","5.34","0.54","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","218,000.00","0.98","218,000.00","218,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,597.91","0.43","95,597.91","88,100.00","912828U24","US912828U246","BZ1BP78","108.07","United States","-","USD","5.47","0.58","1.00","Nov 15, 2026","2.00","5.47","-","0.58","5.47","0.58","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,708.98","0.43","94,708.98","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.68","United States","-","USD","4.00","0.34","1.00","Apr 30, 2025","2.88","4.00","-","0.34","4.00","0.34","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-3,200.36","-0.01","-3,200.36","-3,200.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
