Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,246,995.39","22.22","4,246,995.39","4,042,500.00","9128287B0","US9128287B09","BJXXZT2","104.60","United States","-","USD","4.98","0.98","1.00","Jun 30, 2026","1.88","4.99","-","0.98","4.99","0.98","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,812,911.78","19.95","3,812,911.78","3,525,000.00","9128286S4","US9128286S43","BK1LRJ9","107.18","United States","-","USD","4.76","0.93","1.00","Apr 30, 2026","2.38","4.77","-","0.93","4.77","0.93","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,755,113.55","19.65","3,755,113.55","3,487,500.00","9128286L9","US9128286L99","BJ5S5T5","106.55","United States","-","USD","4.70","0.91","1.00","Mar 31, 2026","2.25","4.70","-","0.91","4.70","0.91","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,531,689.93","18.48","3,531,689.93","3,412,500.00","912828YU8","US912828YU85","BJR45M4","102.96","United States","-","USD","5.38","1.09","1.00","Nov 30, 2026","1.63","5.39","-","1.09","5.39","1.09","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,146,121.82","16.46","3,146,121.82","3,000,000.00","912828Y95","US912828Y958","BJVN8R3","104.57","United States","-","USD","5.07","0.99","1.00","Jul 31, 2026","1.88","5.07","-","0.99","5.07","0.99","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","249,782.24","1.31","249,782.24","245,000.00","912828YD6","US912828YD60","BKVBKD4","101.84","United States","-","USD","5.21","1.03","1.00","Aug 31, 2026","1.38","5.21","-","1.03","5.21","1.03","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","196,347.15","1.03","196,347.15","200,000.00","91282CBQ3","US91282CBQ33","-","98.13","United States","-","USD","4.84","0.89","1.00","Feb 28, 2026","0.50","4.84","-","0.89","4.84","0.89","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasury","Fixed Income","82,617.11","0.43","82,617.11","75,000.00","9128284M9","US9128284M90","BFXTNS7","108.96","United States","-","USD","3.84","0.65","1.00","Apr 30, 2025","2.88","3.84","-","0.65","3.84","0.65","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","82,400.37","0.43","82,400.37","77,900.00","912828U24","US912828U246","BZ1BP78","105.03","United States","-","USD","5.29","1.08","1.00","Nov 15, 2026","2.00","5.29","-","1.08","5.29","1.08","USD","Nov 15, 2016","Nov 15, 2016"
"USD CASH","Cash and/or Derivatives","Cash","6,831.53","0.04","6,831.53","6,832.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
