Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,916,502.41","22.20","4,916,502.41","4,581,500.00","9128287B0","US9128287B09","BJXXZT2","107.23","United States","-","USD","5.20","0.53","1.00","Jun 30, 2026","1.88","5.21","-","0.53","5.21","0.53","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,405,212.58","19.89","4,405,212.58","3,995,000.00","9128286S4","US9128286S43","BK1LRJ9","109.77","United States","-","USD","4.98","0.50","1.00","Apr 30, 2026","2.38","4.98","-","0.50","4.98","0.50","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,335,447.65","19.58","4,335,447.65","3,952,500.00","9128286L9","US9128286L99","BJ5S5T5","109.03","United States","-","USD","4.91","0.49","1.00","Mar 31, 2026","2.25","4.91","-","0.49","4.91","0.49","USD","Apr 01, 2019","Mar 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,105,377.17","18.54","4,105,377.17","3,867,500.00","912828YU8","US912828YU85","BJR45M4","105.95","United States","-","USD","5.61","0.59","1.00","Nov 30, 2026","1.63","5.61","-","0.59","5.61","0.59","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,676,931.40","16.60","3,676,931.40","3,400,000.00","912828Y95","US912828Y958","BJVN8R3","107.29","United States","-","USD","5.24","0.54","1.00","Jul 31, 2026","1.88","5.25","-","0.54","5.25","0.54","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","321,469.92","1.45","321,469.92","306,000.00","912828YD6","US912828YD60","BKVBKD4","104.54","United States","-","USD","5.39","0.55","1.00","Aug 31, 2026","1.38","5.39","-","0.55","5.39","0.55","USD","Sep 03, 2019","Aug 31, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,000.00","0.85","188,000.00","188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","95,517.18","0.43","95,517.18","88,100.00","912828U24","US912828U246","BZ1BP78","108.08","United States","-","USD","5.52","0.59","1.00","Nov 15, 2026","2.00","5.51","-","0.59","5.51","0.59","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","94,574.19","0.43","94,574.19","85,000.00","9128284M9","US9128284M90","BFXTNS7","110.66","United States","-","USD","4.05","0.37","1.00","Apr 30, 2025","2.88","4.05","-","0.37","4.05","0.37","USD","Apr 30, 2018","Apr 30, 2018"
"USD CASH","Cash and/or Derivatives","Cash","7,284.70","0.03","7,284.70","7,285.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
