Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","4,240,319.80","3.46","4,240,319.80","3,938,160.00","36179VME7","-","-","107.45","United States","-","USD","1.53","0.80","1.00","May 20, 2050","3.50","2.87","-","0.80","2.87","0.80","USD","May 01, 2020","May 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","3,951,791.36","3.22","3,951,791.36","3,757,128.00","36179VQT0","-","-","104.99","United States","-","USD","1.14","0.82","1.00","Jul 20, 2050","3.00","2.39","-","0.82","2.39","0.82","USD","Jul 01, 2020","Jul 01, 2020"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","3,905,511.60","3.18","3,905,511.60","3,653,000.00","01F040610","US01F0406102","-","106.77","United States","-","USD","1.73","1.03","1.00","Jan 14, 2021","4.00","2.41","-","1.03","2.41","1.03","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA","MBS Pass-Through","Fixed Income","3,902,205.81","3.18","3,902,205.81","3,724,000.00","01F030611","US01F0306112","-","104.68","United States","-","USD","1.95","0.92","1.00","Jan 14, 2021","3.00","2.38","-","0.92","2.38","0.92","USD","Jan 01, 2021","Jan 01, 2021"
"FNMA 30YR 2018 PRODUCTION","MBS Pass-Through","Fixed Income","3,610,834.06","2.94","3,610,834.06","3,402,015.00","31418CV27","-","-","105.91","United States","-","USD","1.72","1.12","1.00","Apr 01, 2048","3.50","2.62","-","1.12","2.62","1.12","USD","Mar 01, 2018","Mar 01, 2018"
"FNMA 30YR 2.5% FICO < 700 2020","MBS Pass-Through","Fixed Income","3,497,159.16","2.85","3,497,159.16","3,305,217.00","3140QFFK0","-","-","105.65","United States","-","USD","3.08","0.86","1.00","Oct 01, 2050","2.50","3.54","-","0.86","3.54","0.86","USD","Sep 01, 2020","Sep 01, 2020"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","3,495,022.50","2.85","3,495,022.50","3,375,000.00","01F020612","US01F0206122","-","103.48","United States","-","USD","4.73","1.16","1.00","Jan 14, 2021","2.00","4.30","-","1.16","4.30","1.16","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 15YR TBA(REG B)","MBS Pass-Through","Fixed Income","2,897,433.00","2.36","2,897,433.00","2,775,000.00","01F020414","US01F0204143","-","104.31","United States","-","USD","2.97","0.78","1.00","Jan 19, 2021","2.00","3.62","-","0.78","3.62","0.78","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","MBS Pass-Through","Fixed Income","2,501,791.79","2.04","2,501,791.79","2,345,038.00","36179RD63","-","-","106.49","United States","-","USD","1.28","0.97","1.00","May 20, 2045","3.00","3.26","-","0.97","3.26","0.97","USD","May 01, 2015","May 01, 2015"
"UMBS 30YR TBA","MBS Pass-Through","Fixed Income","2,233,363.73","1.82","2,233,363.73","2,112,000.00","01F032617","US01F0326177","-","105.62","United States","-","USD","1.74","0.86","1.00","Jan 14, 2021","3.50","2.28","-","0.86","2.28","0.86","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,206,465.73","1.80","2,206,465.73","2,033,000.00","01F042616","US01F0426167","-","108.37","United States","-","USD","1.37","0.78","1.00","Jan 14, 2021","4.50","2.38","-","0.78","2.38","0.78","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,148,894.37","1.75","2,148,894.37","2,043,000.00","01F022618","US01F0226187","-","105.09","United States","-","USD","2.80","0.86","1.00","Jan 14, 2021","2.50","3.23","-","0.86","3.23","0.86","USD","Jan 01, 2021","Jan 01, 2021"
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","2,142,517.33","1.75","2,142,517.33","2,141,233.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.08","0.20","1.00","-","0.15","0.16","-","0.18","0.16","0.18","USD","Feb 04, 2009","-"
"FHLMC 30YR UMBS","MBS Pass-Through","Fixed Income","2,123,807.18","1.73","2,123,807.18","1,960,066.00","D3030NYXH","-","-","108.16","United States","-","USD","3.70","1.24","1.00","May 01, 2050","3.00","4.77","-","1.24","4.77","1.24","USD","May 01, 2020","May 01, 2020"
"FNMA 30YR 4% HLB 150K 2017","MBS Pass-Through","Fixed Income","1,918,697.71","1.56","1,918,697.71","1,745,115.00","3140Q9CT8","-","-","109.69","United States","-","USD","1.73","1.27","1.00","Jun 01, 2048","4.00","3.67","-","1.27","3.67","1.27","USD","May 01, 2018","May 01, 2018"
"GNMA2 30YR TBA(REG C)","MBS Pass-Through","Fixed Income","1,888,322.71","1.54","1,888,322.71","1,790,000.00","21H022614","US21H0226140","-","105.35","United States","-","USD","2.47","0.71","1.00","Jan 21, 2021","2.50","3.06","-","0.71","3.06","0.71","USD","Jan 01, 2021","Jan 01, 2021"
"FGOLD 30YR 2016 PRODUCTION","MBS Pass-Through","Fixed Income","1,854,642.14","1.51","1,854,642.14","1,751,462.00","3128MJYM6","-","-","105.70","United States","-","USD","2.03","1.13","1.00","Aug 01, 2046","3.00","3.14","-","1.13","3.14","1.13","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","MBS Pass-Through","Fixed Income","1,608,426.41","1.31","1,608,426.41","1,506,000.00","21H040616","US21H0406163","-","106.58","United States","-","USD","0.87","0.85","1.00","Jan 21, 2021","4.00","2.20","-","0.85","2.20","0.85","USD","Jan 01, 2021","Jan 01, 2021"
"FNMA 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","1,605,290.65","1.31","1,605,290.65","1,523,192.00","3140QEKL5","-","-","105.23","United States","-","USD","2.98","0.88","1.00","Aug 01, 2050","2.50","3.34","-","0.88","3.34","0.88","USD","Jul 01, 2020","Jul 01, 2020"
"UMBS 15YR TBA(REG B)","MBS Pass-Through","Fixed Income","1,581,649.65","1.29","1,581,649.65","1,505,000.00","01F030413","US01F0304133","-","104.94","United States","-","USD","2.06","1.03","1.00","Jan 19, 2021","3.00","2.60","-","1.03","2.60","1.03","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 15YR TBA(REG B)","MBS Pass-Through","Fixed Income","1,536,120.32","1.25","1,536,120.32","1,472,000.00","01F022410","US01F0224109","-","104.23","United States","-","USD","2.31","1.00","1.00","Jan 19, 2021","2.50","2.90","-","1.00","2.90","1.00","USD","Jan 01, 2021","Jan 01, 2021"
"FNMA 40YR MODIFIED STEP RATE","MBS Pass-Through","Fixed Income","1,417,999.42","1.16","1,417,999.42","1,292,581.00","3140FXGJ5","US3140FXGJ51","-","109.48","United States","-","USD","2.91","1.02","1.00","Nov 01, 2051","3.50","3.93","-","1.02","3.93","1.02","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR 2017 PRODUCTION","MBS Pass-Through","Fixed Income","1,362,911.26","1.11","1,362,911.26","1,285,521.00","3622AAP40","-","-","105.83","United States","-","USD","1.28","1.00","1.00","Apr 20, 2049","3.00","3.00","-","1.00","3.00","1.00","USD","Jun 01, 2020","Jun 01, 2020"
"FNMA 30YR 4% Investor 2020","MBS Pass-Through","Fixed Income","1,242,282.72","1.01","1,242,282.72","1,141,453.00","3140QDFR0","-","-","108.58","United States","-","USD","-0.37","-0.75","1.00","Apr 01, 2050","4.00","1.96","-","-0.75","1.96","-0.75","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","MBS Pass-Through","Fixed Income","1,233,188.55","1.01","1,233,188.55","1,163,042.00","36179VDP2","-","-","105.81","United States","-","USD","1.08","0.87","1.00","Jan 20, 2050","3.50","2.32","-","0.87","2.32","0.87","USD","Jan 01, 2020","Jan 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","MBS Pass-Through","Fixed Income","1,172,263.15","0.96","1,172,263.15","1,085,417.00","36179TCY9","-","-","107.75","United States","-","USD","0.87","1.08","1.00","Jul 20, 2047","4.00","2.77","-","1.08","2.77","1.08","USD","Jul 01, 2017","Jul 01, 2017"
"FHLMC 30YR UMBS","MBS Pass-Through","Fixed Income","1,136,576.49","0.93","1,136,576.49","1,074,366.00","-","-","-","105.60","United States","-","USD","1.95","1.11","1.00","Jul 01, 2046","3.00","3.09","-","1.11","3.09","1.11","USD","Aug 01, 2019","Aug 01, 2019"
"GNMA2 30YR TBA(REG C)","MBS Pass-Through","Fixed Income","1,077,617.36","0.88","1,077,617.36","985,000.00","21H050615","US21H0506152","-","109.13","United States","-","USD","0.97","0.52","1.00","Jan 21, 2021","5.00","2.15","-","0.52","2.15","0.52","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","1,035,524.65","0.84","1,035,524.65","925,000.00","01F052615","US01F0526156","-","111.75","United States","-","USD","2.39","1.81","1.00","Jan 14, 2021","5.50","3.25","-","1.81","3.25","1.81","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR TBA(REG C)","MBS Pass-Through","Fixed Income","1,025,199.28","0.84","1,025,199.28","952,000.00","21H042612","US21H0426120","-","107.44","United States","-","USD","1.01","0.87","1.00","Jan 21, 2021","4.50","2.17","-","0.87","2.17","0.87","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","982,124.78","0.80","982,124.78","950,000.00","01F020620","US01F0206205","-","103.33","United States","-","USD","4.72","1.19","1.00","Feb 11, 2021","2.00","4.26","-","1.19","4.26","1.19","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR PLATINUM","MBS Pass-Through","Fixed Income","979,815.46","0.80","979,815.46","882,907.00","3622A26S6","US3622A26S67","-","110.75","United States","-","USD","2.57","0.62","1.00","Apr 20, 2048","3.50","3.83","-","0.62","3.83","0.62","USD","May 01, 2018","May 01, 2018"
"FHLMC 30YR UMBS SUPER","MBS Pass-Through","Fixed Income","977,959.26","0.80","977,959.26","919,398.00","D3024B7XH","-","-","106.21","United States","-","USD","4.32","1.07","1.00","Nov 01, 2050","2.50","4.43","-","1.07","4.43","1.07","USD","Nov 01, 2020","Nov 01, 2020"
"FNMA 30YR 2015 PRODUCTION","MBS Pass-Through","Fixed Income","940,076.11","0.77","940,076.11","888,601.00","3140X4QW9","-","-","105.60","United States","-","USD","1.95","1.11","1.00","Nov 01, 2046","3.00","3.09","-","1.11","3.09","1.11","USD","Aug 01, 2019","Aug 01, 2019"
"UMBS 15YR TBA(REG B)","MBS Pass-Through","Fixed Income","921,170.16","0.75","921,170.16","867,000.00","01F032419","US01F0324198","-","106.07","United States","-","USD","1.70","0.80","1.00","Jan 19, 2021","3.50","2.32","-","0.80","2.32","0.80","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","MBS Pass-Through","Fixed Income","881,610.81","0.72","881,610.81","820,710.00","36179SYS0","-","-","107.20","United States","-","USD","1.08","0.70","1.00","Mar 20, 2047","3.50","2.68","-","0.70","2.68","0.70","USD","Mar 01, 2017","Mar 01, 2017"
"FHLMC 15YR UMBS SUPER","MBS Pass-Through","Fixed Income","864,960.10","0.71","864,960.10","811,492.00","D1524B6XH","-","-","106.43","United States","-","USD","3.69","0.86","1.00","Oct 01, 2035","2.50","3.96","-","0.86","3.96","0.86","USD","Sep 01, 2020","Sep 01, 2020"
"CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","789,064.50","0.64","789,064.50","700,000.00","161175BQ6","US161175BQ65","BD6JMQ1","110.94","United States","-","USD","2.82","0.92","1.00","Feb 01, 2024","4.50","2.88","-","0.83","2.81","0.83","USD","Jul 03, 2018","Jul 03, 2018"
"PHILIP MORRIS INTERNATIONAL INC","Industrial","Fixed Income","761,204.00","0.62","761,204.00","706,000.00","718172CH0","US718172CH08","BJK36L4","107.40","United States","-","USD","3.14","0.64","1.00","May 01, 2024","2.88","3.20","-","0.59","3.13","0.59","USD","May 01, 2019","May 01, 2019"
"MARSH & MCLENNAN COMPANIES INC","Financial Institutions","Fixed Income","721,833.00","0.59","721,833.00","630,000.00","571748AZ5","US571748AZ55","BYMYNL9","113.54","United States","-","USD","4.59","1.08","1.00","Mar 14, 2026","3.75","4.75","-","0.96","4.55","0.96","USD","Sep 14, 2015","Sep 14, 2015"
"GNMA2 30YR TBA(REG C)","MBS Pass-Through","Fixed Income","676,729.44","0.55","676,729.44","638,000.00","21H032613","US21H0326130","-","105.88","United States","-","USD","1.08","0.89","1.00","Jan 21, 2021","3.50","2.37","-","0.89","2.37","0.89","USD","Jan 01, 2021","Jan 01, 2021"
"ALIBABA GROUP HOLDING LTD","Industrial","Fixed Income","653,049.09","0.53","653,049.09","591,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","110.24","China","-","USD","3.48","0.94","1.00","Nov 28, 2024","3.60","3.69","-","0.77","3.47","0.77","USD","Nov 25, 2015","May 28, 2015"
"FNMA 30YR 2016 PRODUCTION","MBS Pass-Through","Fixed Income","635,656.42","0.52","635,656.42","600,420.00","3138WJCX4","-","-","105.68","United States","-","USD","1.95","1.14","1.00","Oct 01, 2046","3.00","3.18","-","1.14","3.18","1.14","USD","Sep 01, 2016","Sep 01, 2016"
"FHLMC 30YR UMBS","MBS Pass-Through","Fixed Income","633,788.26","0.52","633,788.26","602,740.00","-","-","-","104.96","United States","-","USD","1.95","1.18","1.00","Apr 01, 2050","3.00","2.86","-","1.18","2.86","1.18","USD","Apr 01, 2020","Apr 01, 2020"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","604,807.00","0.49","604,807.00","600,000.00","01F012619","US01F0126197","-","100.75","United States","-","USD","7.31","1.36","1.00","Jan 14, 2021","1.50","5.77","-","1.36","5.77","1.36","USD","Jan 01, 2021","Jan 01, 2021"
"FHLMC 15YR UMBS","MBS Pass-Through","Fixed Income","601,615.34","0.49","601,615.34","571,921.00","-","-","-","105.00","United States","-","USD","2.48","1.21","1.00","Jul 01, 2034","3.00","2.89","-","1.21","2.89","1.21","USD","Jul 01, 2019","Jul 01, 2019"
"FHLMC 15YR UMBS SUPER","MBS Pass-Through","Fixed Income","592,400.14","0.48","592,400.14","553,651.00","D1524B5XH","-","-","106.84","United States","-","USD","3.96","0.85","1.00","Jul 01, 2035","2.50","4.15","-","0.85","4.15","0.85","USD","Jun 01, 2020","Jun 01, 2020"
"FNMA 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","570,846.41","0.47","570,846.41","520,718.00","31418DMW9","-","-","109.34","United States","-","USD","0.83","0.51","1.00","Mar 01, 2050","4.50","2.49","-","0.51","2.49","0.51","USD","Feb 01, 2020","Feb 01, 2020"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","551,136.83","0.45","551,136.83","525,000.00","01F022626","US01F0226260","-","104.91","United States","-","USD","2.81","0.90","1.00","Feb 11, 2021","2.50","3.19","-","0.90","3.19","0.90","USD","Feb 01, 2021","Feb 01, 2021"
"FNMA 30YR 3% SHLB 175K 2019","MBS Pass-Through","Fixed Income","545,750.94","0.45","545,750.94","506,715.00","3140QBR75","-","-","107.51","United States","-","USD","3.41","0.99","1.00","Sep 01, 2049","3.00","3.85","-","0.99","3.85","0.99","USD","Aug 01, 2019","Aug 01, 2019"
"CITIGROUP INC","Financial Institutions","Fixed Income","533,001.87","0.43","533,001.87","530,000.00","172967MT5","US172967MT50","-","100.45","United States","-","USD","2.79","0.66","1.00","Oct 30, 2024","0.78","2.81","-","0.61","2.73","0.61","USD","Oct 30, 2020","Oct 30, 2020"
"FNMA 30YR 5% SHLB 175K 2018","MBS Pass-Through","Fixed Income","516,716.52","0.42","516,716.52","457,213.00","3140QAXL9","-","-","112.70","United States","-","USD","0.86","0.33","1.00","Apr 01, 2049","5.00","2.86","-","0.33","2.86","0.33","USD","Mar 01, 2019","Mar 01, 2019"
"UMBS 15YR TBA(REG B)","MBS Pass-Through","Fixed Income","513,680.00","0.42","513,680.00","500,000.00","01F012411","US01F0124119","-","102.66","United States","-","USD","4.12","0.82","1.00","Jan 19, 2021","1.50","4.02","-","0.82","4.02","0.82","USD","Jan 01, 2021","Jan 01, 2021"
"FNMA 15YR 2016 PRODUCTION","MBS Pass-Through","Fixed Income","511,493.71","0.42","511,493.71","483,192.00","3140EVPN1","-","-","105.67","United States","-","USD","2.06","1.00","1.00","Feb 01, 2031","3.00","2.89","-","1.00","2.89","1.00","USD","Jan 01, 2016","Jan 01, 2016"
"FHLMC 30YR UMBS MIRROR","MBS Pass-Through","Fixed Income","499,275.97","0.41","499,275.97","471,655.00","-","-","-","105.66","United States","-","USD","1.95","1.32","1.00","Dec 01, 2046","3.00","3.50","-","1.32","3.50","1.32","USD","Sep 01, 2018","Sep 01, 2018"
"FNMA 30YR 2019 PRODUCTION","MBS Pass-Through","Fixed Income","496,076.02","0.40","496,076.02","468,775.00","31418DHM7","-","-","105.60","United States","-","USD","2.13","1.24","1.00","Nov 01, 2049","3.50","2.61","-","1.24","2.61","1.24","USD","Oct 01, 2019","Oct 01, 2019"
"FHLMC 15YR UMBS SUPER","MBS Pass-Through","Fixed Income","487,699.63","0.40","487,699.63","454,877.00","D1524B3XD","-","-","107.06","United States","-","USD","2.24","0.23","1.00","Apr 01, 2032","2.50","3.13","-","0.23","3.13","0.23","USD","Jun 01, 2020","Jun 01, 2020"
"FHLMC 15YR UMBS SUPER","MBS Pass-Through","Fixed Income","482,840.54","0.39","482,840.54","447,261.00","D1530B6XG","-","-","107.76","United States","-","USD","2.98","0.72","1.00","Sep 01, 2034","3.00","3.45","-","0.72","3.45","0.72","USD","Aug 01, 2019","Aug 01, 2019"
"BANK OF AMERICA CORP MTN","Financial Institutions","Fixed Income","472,431.60","0.39","472,431.60","450,000.00","06051GGQ6","US06051GGQ64","BF8F0Y5","103.79","United States","-","USD","1.53","0.69","1.00","Jul 21, 2023","2.82","1.53","-","0.40","1.53","0.40","USD","Jul 21, 2017","Jul 21, 2017"
"WELLS FARGO & COMPANY","Financial Institutions","Fixed Income","470,539.50","0.38","470,539.50","450,000.00","95000U2B8","US95000U2B83","BF348C1","103.46","United States","-","USD","1.54","0.42","1.00","Jul 22, 2022","2.63","1.54","-","0.42","1.54","0.42","USD","Jul 24, 2017","Jul 24, 2017"
"FNMA 30YR 2013 PRODUCTION","MBS Pass-Through","Fixed Income","470,043.81","0.38","470,043.81","439,997.00","3140X4HG4","-","-","106.64","United States","-","USD","1.95","1.11","1.00","Oct 01, 2044","3.00","3.61","-","1.11","3.61","1.11","USD","Jun 01, 2019","Jun 01, 2019"
"FHLMC 30YR UMBS","MBS Pass-Through","Fixed Income","464,599.82","0.38","464,599.82","440,802.00","-","-","-","105.24","United States","-","USD","2.98","0.91","1.00","Jun 01, 2050","2.50","3.39","-","0.91","3.39","0.91","USD","Jun 01, 2020","Jun 01, 2020"
"GOLDMAN SACHS GROUP INC/THE","Financial Institutions","Fixed Income","445,372.22","0.36","445,372.22","400,000.00","38148LAC0","US38148LAC00","BVGCLY7","109.88","United States","-","USD","3.59","1.02","1.00","Jan 23, 2025","3.50","3.78","-","0.87","3.57","0.87","USD","Jan 23, 2015","Jan 23, 2015"
"FHLMC 30YR UMBS","MBS Pass-Through","Fixed Income","443,545.61","0.36","443,545.61","419,261.00","D3034LVXG","-","-","105.57","United States","-","USD","2.20","1.11","1.00","Jul 01, 2049","3.50","2.45","-","1.11","2.45","1.11","USD","Jun 01, 2019","Jun 01, 2019"
