Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","7,605,047.83","6.21","7,605,047.83","7,383,000.00","01F020638","US01F0206387","-","102.95","United States","-","USD","5.50","1.32","1.00","Mar 11, 2021","2.00","4.52","-","1.32","4.52","1.32","USD","Mar 01, 2021","Mar 01, 2021"
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","4,646,805.43","3.79","4,646,805.43","4,644,019.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.14","0.19","1.00","-","0.12","0.23","-","0.19","0.22","0.19","USD","Feb 04, 2009","-"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","3,932,714.27","3.21","3,932,714.27","3,653,000.00","01F040636","US01F0406367","-","107.55","United States","-","USD","1.78","0.86","1.00","Mar 11, 2021","4.00","2.53","-","0.86","2.53","0.86","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","3,901,847.87","3.19","3,901,847.87","3,622,308.00","36179VME7","-","-","107.64","United States","-","USD","1.69","0.74","1.00","May 20, 2050","3.50","2.89","-","0.74","2.89","0.74","USD","May 01, 2020","May 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","3,669,121.63","3.00","3,669,121.63","3,490,258.00","36179VQT0","-","-","105.06","United States","-","USD","1.30","0.92","1.00","Jul 20, 2050","3.00","2.54","-","0.92","2.54","0.92","USD","Jul 01, 2020","Jul 01, 2020"
"FNMA 30YR 2.5% FICO < 700 2020","MBS Pass-Through","Fixed Income","3,463,433.54","2.83","3,463,433.54","3,275,206.00","3140QFFK0","-","-","105.69","United States","-","USD","3.87","0.95","1.00","Oct 01, 2050","2.50","3.77","-","0.95","3.77","0.95","USD","Sep 01, 2020","Sep 01, 2020"
"FNMA 30YR 2018 PRODUCTION","MBS Pass-Through","Fixed Income","3,170,254.07","2.59","3,170,254.07","2,976,930.00","31418CV27","-","-","106.42","United States","-","USD","1.73","1.14","1.00","Apr 01, 2048","3.50","2.86","-","1.14","2.86","1.14","USD","Mar 01, 2018","Mar 01, 2018"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,334,033.44","1.91","2,334,033.44","2,218,000.00","01F022634","US01F0226344","-","105.16","United States","-","USD","3.13","0.89","1.00","Mar 11, 2021","2.50","3.34","-","0.89","3.34","0.89","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","MBS Pass-Through","Fixed Income","2,292,623.03","1.87","2,292,623.03","2,142,847.00","36179RD63","-","-","106.92","United States","-","USD","1.30","0.86","1.00","May 20, 2045","3.00","3.32","-","0.86","3.32","0.86","USD","May 01, 2015","May 01, 2015"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,217,027.16","1.81","2,217,027.16","2,033,000.00","01F042632","US01F0426324","-","108.93","United States","-","USD","1.41","0.70","1.00","Mar 11, 2021","4.50","2.48","-","0.70","2.48","0.70","USD","Mar 01, 2021","Mar 01, 2021"
