Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","7,531,586.98","6.18","7,531,586.98","7,383,000.00","01F020638","US01F0206387","-","101.96","United States","-","USD","6.49","1.62","1.00","Mar 11, 2021","2.00","5.37","-","1.62","5.37","1.62","USD","Mar 01, 2021","Mar 01, 2021"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","3,927,782.72","3.22","3,927,782.72","3,653,000.00","01F040636","US01F0406367","-","107.41","United States","-","USD","1.96","1.07","1.00","Mar 11, 2021","4.00","2.67","-","1.07","2.67","1.07","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","3,897,053.95","3.20","3,897,053.95","3,622,308.00","36179VME7","-","-","107.44","United States","-","USD","2.00","0.93","1.00","May 20, 2050","3.50","3.01","-","0.93","3.01","0.93","USD","May 01, 2020","May 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","3,654,774.34","3.00","3,654,774.34","3,490,258.00","36179VQT0","-","-","104.59","United States","-","USD","1.95","1.25","1.00","Jul 20, 2050","3.00","2.73","-","1.25","2.73","1.25","USD","Jul 01, 2020","Jul 01, 2020"
"FNMA 30YR 2.5% FICO < 700 2020","MBS Pass-Through","Fixed Income","3,440,488.71","2.82","3,440,488.71","3,275,206.00","3140QFFK0","-","-","104.94","United States","-","USD","4.75","1.31","1.00","Oct 01, 2050","2.50","4.26","-","1.31","4.26","1.31","USD","Sep 01, 2020","Sep 01, 2020"
"FNMA 30YR 2018 PRODUCTION","MBS Pass-Through","Fixed Income","3,160,288.96","2.59","3,160,288.96","2,976,930.00","31418CV27","-","-","106.01","United States","-","USD","2.14","1.43","1.00","Apr 01, 2048","3.50","3.04","-","1.43","3.04","1.43","USD","Mar 01, 2018","Mar 01, 2018"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,318,263.46","1.90","2,318,263.46","2,218,000.00","01F022634","US01F0226344","-","104.45","United States","-","USD","4.06","1.30","1.00","Mar 11, 2021","2.50","3.84","-","1.30","3.84","1.30","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","MBS Pass-Through","Fixed Income","2,282,629.50","1.87","2,282,629.50","2,142,847.00","36179RD63","-","-","106.40","United States","-","USD","1.95","1.10","1.00","May 20, 2045","3.00","3.45","-","1.10","3.45","1.10","USD","May 01, 2015","May 01, 2015"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,214,363.93","1.82","2,214,363.93","2,033,000.00","01F042632","US01F0426324","-","108.80","United States","-","USD","1.52","0.92","1.00","Mar 11, 2021","4.50","2.59","-","0.92","2.59","0.92","USD","Mar 01, 2021","Mar 01, 2021"
"FHLMC 30YR UMBS","MBS Pass-Through","Fixed Income","2,078,697.54","1.71","2,078,697.54","1,914,810.00","D3030NYXH","-","-","108.43","United States","-","USD","4.94","1.51","1.00","May 01, 2050","3.00","5.73","-","1.51","5.73","1.51","USD","May 01, 2020","May 01, 2020"
