Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","7,603,128.25","6.21","7,603,128.25","7,383,000.00","01F020638","US01F0206387","-","102.93","United States","-","USD","5.42","1.32","1.00","Mar 11, 2021","2.00","4.47","-","1.32","4.47","1.32","USD","Mar 01, 2021","Mar 01, 2021"
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","4,568,408.01","3.73","4,568,408.01","4,565,669.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.14","0.19","1.00","-","0.11","0.23","-","0.19","0.22","0.19","USD","Feb 04, 2009","-"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","3,930,559.00","3.21","3,930,559.00","3,653,000.00","01F040636","US01F0406367","-","107.49","United States","-","USD","1.79","0.87","1.00","Mar 11, 2021","4.00","2.52","-","0.87","2.52","0.87","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","3,895,898.03","3.18","3,895,898.03","3,622,308.00","36179VME7","-","-","107.46","United States","-","USD","1.80","0.81","1.00","May 20, 2050","3.50","2.89","-","0.81","2.89","0.81","USD","May 01, 2020","May 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","3,661,571.04","2.99","3,661,571.04","3,490,258.00","36179VQT0","-","-","104.83","United States","-","USD","1.52","1.03","1.00","Jul 20, 2050","3.00","2.55","-","1.03","2.55","1.03","USD","Jul 01, 2020","Jul 01, 2020"
"FNMA 30YR 2.5% FICO < 700 2020","MBS Pass-Through","Fixed Income","3,464,196.86","2.83","3,464,196.86","3,275,206.00","3140QFFK0","-","-","105.70","United States","-","USD","3.79","0.93","1.00","Oct 01, 2050","2.50","3.74","-","0.93","3.74","0.93","USD","Sep 01, 2020","Sep 01, 2020"
"FNMA 30YR 2018 PRODUCTION","MBS Pass-Through","Fixed Income","3,166,986.72","2.59","3,166,986.72","2,976,930.00","31418CV27","-","-","106.29","United States","-","USD","1.83","1.17","1.00","Apr 01, 2048","3.50","2.83","-","1.17","2.83","1.17","USD","Mar 01, 2018","Mar 01, 2018"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,334,521.40","1.91","2,334,521.40","2,218,000.00","01F022634","US01F0226344","-","105.18","United States","-","USD","3.08","0.87","1.00","Mar 11, 2021","2.50","3.31","-","0.87","3.31","0.87","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","MBS Pass-Through","Fixed Income","2,288,675.19","1.87","2,288,675.19","2,142,847.00","36179RD63","-","-","106.72","United States","-","USD","1.52","0.92","1.00","May 20, 2045","3.00","3.32","-","0.92","3.32","0.92","USD","May 01, 2015","May 01, 2015"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,215,970.00","1.81","2,215,970.00","2,033,000.00","01F042632","US01F0426324","-","108.88","United States","-","USD","1.43","0.71","1.00","Mar 11, 2021","4.50","2.47","-","0.71","2.47","0.71","USD","Mar 01, 2021","Mar 01, 2021"
"FHLMC 30YR UMBS","MBS Pass-Through","Fixed Income","2,084,881.13","1.70","2,084,881.13","1,914,810.00","D3030NYXH","-","-","108.80","United States","-","USD","4.27","1.25","1.00","May 01, 2050","3.00","5.14","-","1.25","5.14","1.25","USD","May 01, 2020","May 01, 2020"
