Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","7,135,350.72","5.82","7,135,350.72","6,925,000.00","01F020620","US01F0206205","-","102.98","United States","-","USD","5.46","1.34","1.00","Feb 11, 2021","2.00","4.70","-","1.34","4.70","1.34","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","4,109,185.22","3.35","4,109,185.22","3,824,201.00","36179VME7","-","-","107.32","United States","-","USD","1.88","0.94","1.00","May 20, 2050","3.50","2.97","-","0.94","2.97","0.94","USD","May 01, 2020","May 01, 2020"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","3,915,472.11","3.19","3,915,472.11","3,653,000.00","01F040628","US01F0406284","-","107.07","United States","-","USD","1.81","1.03","1.00","Feb 11, 2021","4.00","2.52","-","1.03","2.52","1.03","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","3,878,048.54","3.16","3,878,048.54","3,684,559.00","36179VQT0","-","-","105.13","United States","-","USD","1.16","0.93","1.00","Jul 20, 2050","3.00","2.58","-","0.93","2.58","0.93","USD","Jul 01, 2020","Jul 01, 2020"
"FNMA 30YR 2.5% FICO < 700 2020","MBS Pass-Through","Fixed Income","3,485,413.02","2.84","3,485,413.02","3,292,719.00","3140QFFK0","-","-","105.75","United States","-","USD","3.69","0.98","1.00","Oct 01, 2050","2.50","3.87","-","0.98","3.87","0.98","USD","Sep 01, 2020","Sep 01, 2020"
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","3,448,070.58","2.81","3,448,070.58","3,446,003.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.12","0.21","1.00","-","0.13","0.21","-","0.21","0.20","0.21","USD","Feb 04, 2009","-"
"FNMA 30YR 2018 PRODUCTION","MBS Pass-Through","Fixed Income","3,378,711.90","2.76","3,378,711.90","3,171,674.00","31418CV27","-","-","106.39","United States","-","USD","1.78","1.12","1.00","Apr 01, 2048","3.50","2.82","-","1.12","2.82","1.12","USD","Mar 01, 2018","Mar 01, 2018"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","3,338,455.52","2.72","3,338,455.52","3,174,000.00","01F030629","US01F0306294","-","105.10","United States","-","USD","2.07","0.90","1.00","Feb 11, 2021","3.00","2.56","-","0.90","2.56","0.90","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 15YR TBA(REG B)","MBS Pass-Through","Fixed Income","3,131,860.00","2.55","3,131,860.00","3,000,000.00","01F020422","US01F0204226","-","104.31","United States","-","USD","3.13","0.80","1.00","Feb 16, 2021","2.00","3.68","-","0.80","3.68","0.80","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","2,701,290.61","2.20","2,701,290.61","2,568,000.00","01F022626","US01F0226260","-","105.12","United States","-","USD","3.09","0.96","1.00","Feb 11, 2021","2.50","3.44","-","0.96","3.44","0.96","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","MBS Pass-Through","Fixed Income","2,400,911.45","1.96","2,400,911.45","2,238,542.00","36179RD63","-","-","107.14","United States","-","USD","1.16","0.84","1.00","May 20, 2045","3.00","3.40","-","0.84","3.40","0.84","USD","May 01, 2015","May 01, 2015"
