Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","155,026,216.46","1.53","155,026,216.46","2,188,717.00","-","DK0060534915","BHC8X90","70.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","153,607,537.08","1.51","153,607,537.08","947,203.00","-","DK0060448595","B8FMRX8","162.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","148,142,436.71","1.46","148,142,436.71","431,982.00","S71103881","CH0012032048","7110388","342.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","143,776,740.27","1.42","143,776,740.27","274,719.00","S55339766","CH0008742519","5533976","523.36","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","142,247,755.28","1.40","142,247,755.28","35,483.00","S59806133","CH0010645932","5980613","4,008.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","140,060,233.85","1.38","140,060,233.85","2,748,300.00","S61964086","JP3519400000","6196408","50.96","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"NOVN","NOVARTIS AG","Health Care","Equity","136,443,038.98","1.35","136,443,038.98","1,501,007.00","S71030654","CH0012005267","7103065","90.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","134,529,629.70","1.33","134,529,629.70","1,217,947.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","128,460,914.28","1.27","128,460,914.28","118,450.00","S52539731","FR0000052292","5253973","1,084.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","119,751,104.19","1.18","119,751,104.19","2,763,016.00","S69488369","AU000000WES1","6948836","43.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","113,444,746.65","1.12","113,444,746.65","3,532,538.00","S69812394","AU000000WOW2","6981239","32.11","Australia","Asx - All Markets","USD","1.30","AUD","-"
