Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","157,701,579.43","1.54","157,701,579.43","2,216,203.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","156,080,307.20","1.52","156,080,307.20","437,399.00","S71103881","CH0012032048","7110388","356.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","153,488,456.39","1.50","153,488,456.39","278,145.00","S55339766","CH0008742519","5533976","551.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","150,735,396.74","1.47","150,735,396.74","35,925.00","S59806133","CH0010645932","5980613","4,195.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","148,757,425.94","1.45","148,757,425.94","2,782,300.00","S61964086","JP3519400000","6196408","53.47","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"COLO B","COLOPLAST B","Health Care","Equity","147,830,901.37","1.44","147,830,901.37","959,103.00","-","DK0060448595","B8FMRX8","154.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"NESN","NESTLE SA","Consumer Staples","Equity","142,604,738.86","1.39","142,604,738.86","1,233,252.00","S71238703","CH0038863350","7123870","115.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","141,690,946.39","1.38","141,690,946.39","1,519,889.00","S71030654","CH0012005267","7103065","93.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","125,262,794.30","1.22","125,262,794.30","119,929.00","S52539731","FR0000052292","5253973","1,044.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","117,590,866.24","1.15","117,590,866.24","2,797,860.00","S69488369","AU000000WES1","6948836","42.03","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","112,482,579.66","1.10","112,482,579.66","3,577,127.00","S69812394","AU000000WOW2","6981239","31.44","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","111,332,720.98","1.09","111,332,720.98","1,877,083.00","-","GB00B10RZP78","B10RZP7","59.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","108,579,383.86","1.06","108,579,383.86","11,453,500.00","S60970175","HK0002007356","6097017","9.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","106,816,569.45","1.04","106,816,569.45","5,884,094.00","S58423591","DE0005557508","5842359","18.15","Germany","Xetra","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","105,680,744.36","1.03","105,680,744.36","765,385.00","S45195799","IE0004906560","4519579","138.08","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","103,428,738.89","1.01","103,428,738.89","107,923.00","S76356104","CH0016440353","7635610","958.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
