Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","161,336,991.50","1.52","161,336,991.50","2,279,791.00","-","DK0060534915","BHC8X90","70.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","160,752,670.42","1.52","160,752,670.42","2,862,400.00","S61964086","JP3519400000","6196408","56.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","158,141,386.65","1.49","158,141,386.65","449,968.00","S71103881","CH0012032048","7110388","351.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","154,214,239.37","1.45","154,214,239.37","36,991.00","S59806133","CH0010645932","5980613","4,168.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","153,512,597.01","1.45","153,512,597.01","285,704.00","S55339766","CH0008742519","5533976","537.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","146,350,730.72","1.38","146,350,730.72","1,563,452.00","S71030654","CH0012005267","7103065","93.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","143,570,461.86","1.35","143,570,461.86","1,270,228.00","S71238703","CH0038863350","7123870","113.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","142,529,318.04","1.34","142,529,318.04","986,618.00","-","DK0060448595","B8FMRX8","144.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","133,149,721.22","1.26","133,149,721.22","123,387.00","S52539731","FR0000052292","5253973","1,079.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","114,597,597.63","1.08","114,597,597.63","1,930,794.00","-","GB00B10RZP78","B10RZP7","59.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","113,795,915.72","1.07","113,795,915.72","2,877,723.00","S69488369","AU000000WES1","6948836","39.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","111,921,849.93","1.06","111,921,849.93","3,679,214.00","S69812394","AU000000WOW2","6981239","30.42","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","111,523,742.88","1.05","111,523,742.88","6,041,491.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","110,030,636.10","1.04","110,030,636.10","786,800.00","S45195799","IE0004906560","4519579","139.85","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","109,696,884.01","1.03","109,696,884.01","11,788,500.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","105,537,315.69","1.00","105,537,315.69","111,008.00","S76356104","CH0016440353","7635610","950.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","104,307,208.96","0.98","104,307,208.96","17,972,248.00","S62900543","HK0066009694","6290054","5.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9143","SG HOLDINGS LTD","Industrials","Equity","101,932,390.44","0.96","101,932,390.44","3,597,400.00","-","JP3162770006","BFFY885","28.34","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","101,377,643.63","0.96","101,377,643.63","8,501,222.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","98,311,431.54","0.93","98,311,431.54","18,524,000.00","S64353279","HK0006000050","6435327","5.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","97,629,641.87","0.92","97,629,641.87","66,752,761.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAN","SANOFI SA","Health Care","Equity","97,062,688.79","0.92","97,062,688.79","1,009,971.00","S56717358","FR0000120578","5671735","96.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","94,561,430.21","0.89","94,561,430.21","920,468.00","S70973284","BE0003797140","7097328","102.73","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","91,397,796.70","0.86","91,397,796.70","588,200.00","S66488917","JP3198900007","6648891","155.39","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","89,092,307.69","0.84","89,092,307.69","159,900.00","S64909955","JP3236200006","6490995","557.18","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","88,660,058.84","0.84","88,660,058.84","4,736,236.00","S09252883","GB0009252882","0925288","18.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"QIA","QIAGEN NV","Health Care","Equity","87,941,880.71","0.83","87,941,880.71","1,643,583.00","-","NL0012169213","BYXS699","53.51","Germany","Xetra","USD","0.82","EUR","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","82,444,871.31","0.78","82,444,871.31","3,115,400.00","S66413733","JP3735400008","6641373","26.46","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","81,446,904.32","0.77","81,446,904.32","26,208.00","-","JP3047550003","B98BC67","3,107.71","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"11","HANG SENG BANK LTD","Financials","Equity","81,188,823.18","0.77","81,188,823.18","4,323,500.00","S64083744","HK0011000095","6408374","18.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","81,171,160.73","0.77","81,171,160.73","9,847,700.00","-","JP3752900005","BYT8143","8.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","78,916,438.16","0.74","78,916,438.16","826,000.00","S66405077","JP3749400002","6640507","95.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","76,249,942.75","0.72","76,249,942.75","5,898,800.00","-","JP3732000009","BF5M0K5","12.93","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","74,324,190.37","0.70","74,324,190.37","7,790.00","S59622803","CH0010570767","5962280","9,540.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"REL","RELX PLC","Industrials","Equity","73,919,447.77","0.70","73,919,447.77","2,986,286.00","-","GB00B2B0DG97","B2B0DG9","24.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","72,309,742.93","0.68","72,309,742.93","1,798,534.00","-","GB00B02J6398","B02J639","40.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9735","SECOM LTD","Industrials","Equity","70,994,646.65","0.67","70,994,646.65","773,300.00","S67915918","JP3421800008","6791591","91.81","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
