Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","160,577,804.73","1.52","160,577,804.73","2,283,021.00","-","DK0060534915","BHC8X90","70.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","158,120,225.56","1.49","158,120,225.56","450,606.00","S71103881","CH0012032048","7110388","350.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","155,434,763.05","1.47","155,434,763.05","37,043.00","S59806133","CH0010645932","5980613","4,196.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","152,913,983.51","1.44","152,913,983.51","286,108.00","S55339766","CH0008742519","5533976","534.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","152,121,616.57","1.44","152,121,616.57","2,866,400.00","S61964086","JP3519400000","6196408","53.07","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"NOVN","NOVARTIS AG","Health Care","Equity","147,162,970.11","1.39","147,162,970.11","1,565,670.00","S71030654","CH0012005267","7103065","93.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","145,313,619.24","1.37","145,313,619.24","988,018.00","-","DK0060448595","B8FMRX8","147.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"NESN","NESTLE SA","Consumer Staples","Equity","143,532,521.11","1.35","143,532,521.11","1,272,032.00","S71238703","CH0038863350","7123870","112.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","133,347,946.79","1.26","133,347,946.79","123,561.00","S52539731","FR0000052292","5253973","1,079.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","115,169,106.88","1.09","115,169,106.88","1,933,496.00","-","GB00B10RZP78","B10RZP7","59.57","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","113,923,607.06","1.08","113,923,607.06","2,881,825.00","S69488369","AU000000WES1","6948836","39.53","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","113,115,627.02","1.07","113,115,627.02","3,684,456.00","S69812394","AU000000WOW2","6981239","30.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","112,873,289.42","1.07","112,873,289.42","787,922.00","S45195799","IE0004906560","4519579","143.25","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","111,664,462.33","1.05","111,664,462.33","6,050,107.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","110,048,592.26","1.04","110,048,592.26","11,804,500.00","S60970175","HK0002007356","6097017","9.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","106,608,636.64","1.01","106,608,636.64","111,166.00","S76356104","CH0016440353","7635610","959.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"9143","SG HOLDINGS LTD","Industrials","Equity","102,550,703.29","0.97","102,550,703.29","3,602,400.00","-","JP3162770006","BFFY885","28.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","102,107,437.06","0.96","102,107,437.06","17,997,248.00","S62900543","HK0066009694","6290054","5.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","100,774,122.70","0.95","100,774,122.70","8,513,120.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","99,298,900.34","0.94","99,298,900.34","66,848,761.00","S64365570","HK0003000038","6436557","1.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","98,785,354.63","0.93","98,785,354.63","18,550,000.00","S64353279","HK0006000050","6435327","5.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
