Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","161,551,432.83","1.54","161,551,432.83","2,315,343.00","-","DK0060534915","BHC8X90","69.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"GIVN","GIVAUDAN SA","Materials","Equity","155,217,963.08","1.48","155,217,963.08","37,563.00","S59806133","CH0010645932","5980613","4,132.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","154,624,954.27","1.47","154,624,954.27","456,977.00","S71103881","CH0012032048","7110388","338.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","153,067,261.21","1.46","153,067,261.21","290,131.00","S55339766","CH0008742519","5533976","527.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","150,724,461.36","1.43","150,724,461.36","1,001,996.00","-","DK0060448595","B8FMRX8","150.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","149,568,958.80","1.42","149,568,958.80","2,906,400.00","S61964086","JP3519400000","6196408","51.46","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"NESN","NESTLE SA","Consumer Staples","Equity","146,574,682.32","1.40","146,574,682.32","1,290,057.00","S71238703","CH0038863350","7123870","113.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","140,011,466.65","1.33","140,011,466.65","1,587,848.00","S71030654","CH0012005267","7103065","88.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","129,975,127.01","1.24","129,975,127.01","125,301.00","S52539731","FR0000052292","5253973","1,037.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","115,860,784.22","1.10","115,860,784.22","799,130.00","S45195799","IE0004906560","4519579","144.98","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","114,381,042.03","1.09","114,381,042.03","1,960,516.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","113,451,749.02","1.08","113,451,749.02","2,922,842.00","S69488369","AU000000WES1","6948836","38.82","Australia","Asx - All Markets","USD","1.32","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","113,172,927.91","1.08","113,172,927.91","3,736,899.00","S69812394","AU000000WOW2","6981239","30.29","Australia","Asx - All Markets","USD","1.32","AUD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","110,646,409.00","1.05","110,646,409.00","6,136,257.00","S58423591","DE0005557508","5842359","18.03","Germany","Xetra","USD","0.82","EUR","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","109,752,170.27","1.04","109,752,170.27","11,967,000.00","S60970175","HK0002007356","6097017","9.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","105,464,105.27","1.00","105,464,105.27","112,746.00","S76356104","CH0016440353","7635610","935.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","102,622,381.53","0.98","102,622,381.53","18,247,248.00","S62900543","HK0066009694","6290054","5.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","100,162,467.04","0.95","100,162,467.04","8,632,100.00","-","GB00BDR05C01","BDR05C0","11.60","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","99,333,160.27","0.95","99,333,160.27","67,788,761.00","S64365570","HK0003000038","6436557","1.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9143","SG HOLDINGS LTD","Industrials","Equity","99,037,383.00","0.94","99,037,383.00","3,652,400.00","-","JP3162770006","BFFY885","27.12","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","98,872,299.26","0.94","98,872,299.26","18,810,000.00","S64353279","HK0006000050","6435327","5.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAN","SANOFI SA","Health Care","Equity","97,913,283.41","0.93","97,913,283.41","1,025,855.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","94,910,498.89","0.90","94,910,498.89","597,000.00","S66488917","JP3198900007","6648891","158.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","94,423,159.32","0.90","94,423,159.32","839,200.00","S66405077","JP3749400002","6640507","112.52","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","93,974,844.35","0.89","93,974,844.35","934,944.00","S70973284","BE0003797140","7097328","100.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","87,283,412.14","0.83","87,283,412.14","162,100.00","S64909955","JP3236200006","6490995","538.45","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","86,750,897.76","0.83","86,750,897.76","4,809,144.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"QIA","QIAGEN NV","Health Care","Equity","86,649,749.14","0.82","86,649,749.14","1,669,497.00","-","NL0012169213","BYXS699","51.90","Germany","Xetra","USD","0.82","EUR","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","81,380,565.47","0.77","81,380,565.47","26,604.00","-","JP3047550003","B98BC67","3,058.96","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","80,598,591.14","0.77","80,598,591.14","3,163,800.00","S66413733","JP3735400008","6641373","25.48","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","76,110,591.72","0.72","76,110,591.72","10,001,700.00","-","JP3752900005","BYT8143","7.61","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","75,227,540.54","0.72","75,227,540.54","7,900.00","S59622803","CH0010570767","5962280","9,522.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"11","HANG SENG BANK LTD","Financials","Equity","74,965,469.20","0.71","74,965,469.20","4,389,500.00","S64083744","HK0011000095","6408374","17.08","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9434","SOFTBANK CORP","Communication","Equity","74,347,999.61","0.71","74,347,999.61","5,991,200.00","-","JP3732000009","BF5M0K5","12.41","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"REL","RELX PLC","Industrials","Equity","73,575,436.66","0.70","73,575,436.66","3,032,266.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","72,258,867.61","0.69","72,258,867.61","1,826,232.00","-","GB00B02J6398","B02J639","39.57","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9735","SECOM LTD","Industrials","Equity","70,846,591.72","0.67","70,846,591.72","784,300.00","S67915918","JP3421800008","6791591","90.33","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","68,253,697.32","0.65","68,253,697.32","165,670.00","S59838169","CH0011075394","5983816","411.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ELISA","ELISA","Communication","Equity","68,186,129.86","0.65","68,186,129.86","1,253,437.00","S57015133","FI0009007884","5701513","54.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SCHN","SCHINDLER HOLDING AG","Industrials","Equity","66,542,898.60","0.63","66,542,898.60","251,029.00","-","CH0024638212","B11WWH2","265.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","65,960,729.12","0.63","65,960,729.12","2,307,732.00","-","NL0011794037","BD0Q398","28.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","65,076,437.02","0.62","65,076,437.02","397,127.00","-","FR0000120073","B1YXBJ7","163.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
