Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","161,255,631.48","1.52","161,255,631.48","2,866,400.00","S61964086","JP3519400000","6196408","56.26","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","159,202,805.67","1.50","159,202,805.67","450,606.00","S71103881","CH0012032048","7110388","353.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","158,973,314.92","1.50","158,973,314.92","2,283,021.00","-","DK0060534915","BHC8X90","69.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SCMN","SWISSCOM AG","Communication","Equity","152,792,512.23","1.44","152,792,512.23","286,108.00","S55339766","CH0008742519","5533976","534.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","152,553,273.37","1.44","152,553,273.37","37,043.00","S59806133","CH0010645932","5980613","4,118.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","146,841,521.61","1.39","146,841,521.61","1,565,670.00","S71030654","CH0012005267","7103065","93.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","143,528,170.80","1.36","143,528,170.80","1,272,032.00","S71238703","CH0038863350","7123870","112.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","142,442,034.06","1.35","142,442,034.06","988,018.00","-","DK0060448595","B8FMRX8","144.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","132,894,910.38","1.26","132,894,910.38","123,561.00","S52539731","FR0000052292","5253973","1,075.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","114,404,870.39","1.08","114,404,870.39","2,881,825.00","S69488369","AU000000WES1","6948836","39.70","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","113,811,031.85","1.08","113,811,031.85","1,933,496.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","113,587,117.64","1.07","113,587,117.64","3,684,456.00","S69812394","AU000000WOW2","6981239","30.83","Australia","Asx - All Markets","USD","1.29","AUD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","112,372,809.24","1.06","112,372,809.24","787,922.00","S45195799","IE0004906560","4519579","142.62","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","111,223,061.65","1.05","111,223,061.65","6,050,107.00","S58423591","DE0005557508","5842359","18.38","Germany","Xetra","USD","0.82","EUR","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","109,972,486.73","1.04","109,972,486.73","11,804,500.00","S60970175","HK0002007356","6097017","9.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
