Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","164,903,606.87","1.54","164,903,606.87","2,308,879.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"GIVN","GIVAUDAN SA","Materials","Equity","162,041,263.07","1.51","162,041,263.07","37,459.00","S59806133","CH0010645932","5980613","4,325.83","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","160,396,804.91","1.50","160,396,804.91","455,701.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","158,346,996.13","1.48","158,346,996.13","289,327.00","S55339766","CH0008742519","5533976","547.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","154,496,433.87","1.44","154,496,433.87","999,200.00","-","DK0060448595","B8FMRX8","154.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","153,063,625.70","1.43","153,063,625.70","2,898,400.00","S61964086","JP3519400000","6196408","52.81","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"NESN","NESTLE SA","Consumer Staples","Equity","152,777,262.82","1.42","152,777,262.82","1,286,453.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","149,754,105.87","1.40","149,754,105.87","1,583,408.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","135,615,949.22","1.26","135,615,949.22","124,953.00","S52539731","FR0000052292","5253973","1,085.34","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","118,623,939.95","1.11","118,623,939.95","796,886.00","S45195799","IE0004906560","4519579","148.86","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","118,437,067.03","1.10","118,437,067.03","1,955,112.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","115,339,679.85","1.08","115,339,679.85","2,914,638.00","S69488369","AU000000WES1","6948836","39.57","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","114,541,115.23","1.07","114,541,115.23","3,726,407.00","S69812394","AU000000WOW2","6981239","30.74","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","113,840,495.00","1.06","113,840,495.00","6,119,025.00","S58423591","DE0005557508","5842359","18.60","Germany","Xetra","USD","0.81","EUR","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","112,443,317.38","1.05","112,443,317.38","11,935,000.00","S60970175","HK0002007356","6097017","9.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","110,819,474.76","1.03","110,819,474.76","112,430.00","S76356104","CH0016440353","7635610","985.68","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","103,616,144.45","0.97","103,616,144.45","18,197,248.00","S62900543","HK0066009694","6290054","5.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","103,301,211.03","0.96","103,301,211.03","18,758,000.00","S64353279","HK0006000050","6435327","5.51","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","103,172,819.27","0.96","103,172,819.27","8,608,304.00","-","GB00BDR05C01","BDR05C0","11.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
