Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCMN","SWISSCOM AG","Communication","Equity","158,162,721.75","1.54","158,162,721.75","278,145.00","S55339766","CH0008742519","5533976","568.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","157,709,623.46","1.53","157,709,623.46","2,216,203.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","157,453,805.28","1.53","157,453,805.28","437,399.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","150,202,445.19","1.46","150,202,445.19","35,925.00","S59806133","CH0010645932","5980613","4,181.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","149,584,872.00","1.45","149,584,872.00","2,782,300.00","S61964086","JP3519400000","6196408","53.76","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"COLO B","COLOPLAST B","Health Care","Equity","147,401,990.78","1.43","147,401,990.78","959,103.00","-","DK0060448595","B8FMRX8","153.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"NESN","NESTLE SA","Consumer Staples","Equity","143,941,790.49","1.40","143,941,790.49","1,233,252.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","143,223,266.98","1.39","143,223,266.98","1,519,889.00","S71030654","CH0012005267","7103065","94.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","123,864,256.66","1.20","123,864,256.66","119,929.00","S52539731","FR0000052292","5253973","1,032.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","118,811,544.58","1.15","118,811,544.58","2,797,860.00","S69488369","AU000000WES1","6948836","42.47","Australia","Asx - All Markets","USD","1.30","AUD","-"
