Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","163,928,353.23","1.55","163,928,353.23","2,315,343.00","-","DK0060534915","BHC8X90","70.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"GIVN","GIVAUDAN SA","Materials","Equity","156,992,939.79","1.48","156,992,939.79","37,563.00","S59806133","CH0010645932","5980613","4,179.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","156,667,551.92","1.48","156,667,551.92","456,977.00","S71103881","CH0012032048","7110388","342.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","155,415,087.87","1.47","155,415,087.87","290,131.00","S55339766","CH0008742519","5533976","535.67","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","153,289,818.73","1.45","153,289,818.73","1,001,996.00","-","DK0060448595","B8FMRX8","152.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","151,295,121.81","1.43","151,295,121.81","2,906,400.00","S61964086","JP3519400000","6196408","52.06","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"NESN","NESTLE SA","Consumer Staples","Equity","150,249,175.31","1.42","150,249,175.31","1,290,057.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","144,385,526.24","1.36","144,385,526.24","1,587,848.00","S71030654","CH0012005267","7103065","90.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","133,030,109.49","1.26","133,030,109.49","125,301.00","S52539731","FR0000052292","5253973","1,061.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","116,155,583.28","1.10","116,155,583.28","799,130.00","S45195799","IE0004906560","4519579","145.35","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","113,607,883.14","1.07","113,607,883.14","1,960,516.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","113,026,577.18","1.07","113,026,577.18","6,136,257.00","S58423591","DE0005557508","5842359","18.42","Germany","Xetra","USD","0.82","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","112,981,273.76","1.07","112,981,273.76","2,922,842.00","S69488369","AU000000WES1","6948836","38.65","Australia","Asx - All Markets","USD","1.32","AUD","-"
