Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","163,056,802.21","1.52","163,056,802.21","2,308,879.00","-","DK0060534915","BHC8X90","70.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"GIVN","GIVAUDAN SA","Materials","Equity","158,132,004.52","1.48","158,132,004.52","37,459.00","S59806133","CH0010645932","5980613","4,221.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","158,053,584.12","1.48","158,053,584.12","455,701.00","S71103881","CH0012032048","7110388","346.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","156,596,195.48","1.46","156,596,195.48","289,327.00","S55339766","CH0008742519","5533976","541.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","154,498,427.61","1.44","154,498,427.61","999,200.00","-","DK0060448595","B8FMRX8","154.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","153,689,890.94","1.44","153,689,890.94","2,898,400.00","S61964086","JP3519400000","6196408","53.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"NESN","NESTLE SA","Consumer Staples","Equity","152,048,569.27","1.42","152,048,569.27","1,286,453.00","S71238703","CH0038863350","7123870","118.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","147,570,047.28","1.38","147,570,047.28","1,583,408.00","S71030654","CH0012005267","7103065","93.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","135,003,568.31","1.26","135,003,568.31","124,953.00","S52539731","FR0000052292","5253973","1,080.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","119,987,483.62","1.12","119,987,483.62","796,886.00","S45195799","IE0004906560","4519579","150.57","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","117,665,191.74","1.10","117,665,191.74","1,955,112.00","-","GB00B10RZP78","B10RZP7","60.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","113,919,292.22","1.07","113,919,292.22","2,914,638.00","S69488369","AU000000WES1","6948836","39.09","Australia","Asx - All Markets","USD","1.31","AUD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","113,145,580.27","1.06","113,145,580.27","6,119,025.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","112,704,412.08","1.05","112,704,412.08","3,726,407.00","S69812394","AU000000WOW2","6981239","30.24","Australia","Asx - All Markets","USD","1.31","AUD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","110,360,327.83","1.03","110,360,327.83","11,935,000.00","S60970175","HK0002007356","6097017","9.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","109,762,169.49","1.03","109,762,169.49","112,430.00","S76356104","CH0016440353","7635610","976.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","102,546,877.64","0.96","102,546,877.64","8,608,304.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","102,438,064.65","0.96","102,438,064.65","18,197,248.00","S62900543","HK0066009694","6290054","5.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9143","SG HOLDINGS LTD","Industrials","Equity","101,808,613.07","0.95","101,808,613.07","3,642,400.00","-","JP3162770006","BFFY885","27.95","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","100,151,688.47","0.94","100,151,688.47","18,758,000.00","S64353279","HK0006000050","6435327","5.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","99,735,326.16","0.93","99,735,326.16","67,600,761.00","S64365570","HK0003000038","6436557","1.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAN","SANOFI SA","Health Care","Equity","99,204,437.50","0.93","99,204,437.50","1,022,967.00","S56717358","FR0000120578","5671735","96.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","98,208,531.99","0.92","98,208,531.99","595,400.00","S66488917","JP3198900007","6648891","164.95","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","94,955,305.94","0.89","94,955,305.94","932,312.00","S70973284","BE0003797140","7097328","101.85","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","94,494,353.83","0.88","94,494,353.83","836,800.00","S66405077","JP3749400002","6640507","112.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","91,891,670.69","0.86","91,891,670.69","161,700.00","S64909955","JP3236200006","6490995","568.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","88,369,069.70","0.83","88,369,069.70","4,795,888.00","S09252883","GB0009252882","0925288","18.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
