Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","163,607,068.83","1.57","163,607,068.83","2,315,343.00","-","DK0060534915","BHC8X90","70.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","156,265,271.22","1.50","156,265,271.22","456,977.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","156,072,512.09","1.50","156,072,512.09","37,563.00","S59806133","CH0010645932","5980613","4,154.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","152,683,355.45","1.46","152,683,355.45","290,131.00","S55339766","CH0008742519","5533976","526.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","152,128,481.94","1.46","152,128,481.94","1,001,996.00","-","DK0060448595","B8FMRX8","151.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"NESN","NESTLE SA","Consumer Staples","Equity","147,704,490.88","1.42","147,704,490.88","1,290,057.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","141,081,120.49","1.35","141,081,120.49","2,906,400.00","S61964086","JP3519400000","6196408","48.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"NOVN","NOVARTIS AG","Health Care","Equity","140,215,566.67","1.34","140,215,566.67","1,587,848.00","S71030654","CH0012005267","7103065","88.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","130,516,478.70","1.25","130,516,478.70","125,301.00","S52539731","FR0000052292","5253973","1,041.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","117,079,529.40","1.12","117,079,529.40","799,130.00","S45195799","IE0004906560","4519579","146.51","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","113,361,767.81","1.09","113,361,767.81","1,960,516.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","111,869,600.03","1.07","111,869,600.03","2,922,842.00","S69488369","AU000000WES1","6948836","38.27","Australia","Asx - All Markets","USD","1.33","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","110,712,471.40","1.06","110,712,471.40","3,736,899.00","S69812394","AU000000WOW2","6981239","29.63","Australia","Asx - All Markets","USD","1.33","AUD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","109,315,479.40","1.05","109,315,479.40","6,136,257.00","S58423591","DE0005557508","5842359","17.81","Germany","Xetra","USD","0.82","EUR","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","108,980,354.72","1.04","108,980,354.72","11,967,000.00","S60970175","HK0002007356","6097017","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","105,544,861.13","1.01","105,544,861.13","112,746.00","S76356104","CH0016440353","7635610","936.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
