Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","162,796,455.67","1.56","162,796,455.67","2,255,566.00","-","DK0060534915","BHC8X90","72.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","159,940,002.25","1.53","159,940,002.25","445,183.00","S71103881","CH0012032048","7110388","359.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","152,408,662.74","1.46","152,408,662.74","2,832,400.00","S61964086","JP3519400000","6196408","53.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"SCMN","SWISSCOM AG","Communication","Equity","150,401,930.84","1.44","150,401,930.84","282,682.00","S55339766","CH0008742519","5533976","532.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","149,367,609.94","1.43","149,367,609.94","1,546,817.00","S71030654","CH0012005267","7103065","96.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","145,713,647.69","1.40","145,713,647.69","36,601.00","S59806133","CH0010645932","5980613","3,981.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"COLO B","COLOPLAST B","Health Care","Equity","144,112,331.60","1.38","144,112,331.60","976,118.00","-","DK0060448595","B8FMRX8","147.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"NESN","NESTLE SA","Consumer Staples","Equity","142,247,998.61","1.36","142,247,998.61","1,256,698.00","S71238703","CH0038863350","7123870","113.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","128,302,822.60","1.23","128,302,822.60","122,082.00","S52539731","FR0000052292","5253973","1,050.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","113,423,403.28","1.09","113,423,403.28","2,846,951.00","S69488369","AU000000WES1","6948836","39.84","Australia","Asx - All Markets","USD","1.29","AUD","-"
