Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","160,722,378.62","1.50","160,722,378.62","2,291,101.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"GIVN","GIVAUDAN SA","Materials","Equity","155,182,122.96","1.45","155,182,122.96","37,173.00","S59806133","CH0010645932","5980613","4,174.59","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","154,471,288.16","1.44","154,471,288.16","452,201.00","S71103881","CH0012032048","7110388","341.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","153,959,144.93","1.44","153,959,144.93","287,113.00","S55339766","CH0008742519","5533976","536.23","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","153,387,677.63","1.43","153,387,677.63","2,876,400.00","S61964086","JP3519400000","6196408","53.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"COLO B","COLOPLAST B","Health Care","Equity","149,519,895.68","1.39","149,519,895.68","991,513.00","-","DK0060448595","B8FMRX8","150.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"NOVN","NOVARTIS AG","Health Care","Equity","147,657,206.75","1.38","147,657,206.75","1,571,215.00","S71030654","CH0012005267","7103065","93.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","146,501,695.11","1.37","146,501,695.11","1,276,542.00","S71238703","CH0038863350","7123870","114.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","134,857,732.17","1.26","134,857,732.17","123,996.00","S52539731","FR0000052292","5253973","1,087.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","117,363,551.70","1.09","117,363,551.70","1,940,251.00","-","GB00B10RZP78","B10RZP7","60.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
