Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","160,135,372.17","1.58","160,135,372.17","2,203,267.00","-","DK0060534915","BHC8X90","72.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","153,541,172.26","1.51","153,541,172.26","953,503.00","-","DK0060448595","B8FMRX8","161.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","149,541,347.84","1.47","149,541,347.84","434,847.00","S71103881","CH0012032048","7110388","343.89","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"SCMN","SWISSCOM AG","Communication","Equity","149,249,354.68","1.47","149,249,354.68","276,534.00","S55339766","CH0008742519","5533976","539.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","145,008,616.70","1.43","145,008,616.70","2,766,300.00","S61964086","JP3519400000","6196408","52.42","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"GIVN","GIVAUDAN SA","Materials","Equity","141,708,602.08","1.40","141,708,602.08","35,717.00","S59806133","CH0010645932","5980613","3,967.54","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","139,294,095.27","1.37","139,294,095.27","1,226,047.00","S71238703","CH0038863350","7123870","113.61","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","134,815,565.07","1.33","134,815,565.07","1,511,006.00","S71030654","CH0012005267","7103065","89.22","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","127,559,427.90","1.26","127,559,427.90","119,233.00","S52539731","FR0000052292","5253973","1,069.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","117,158,795.93","1.15","117,158,795.93","2,781,460.00","S69488369","AU000000WES1","6948836","42.12","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","111,658,447.32","1.10","111,658,447.32","3,556,148.00","S69812394","AU000000WOW2","6981239","31.40","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","110,417,164.50","1.09","110,417,164.50","1,866,267.00","-","GB00B10RZP78","B10RZP7","59.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","107,193,259.31","1.06","107,193,259.31","5,849,542.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","106,046,893.54","1.04","106,046,893.54","11,385,500.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","105,204,567.70","1.04","105,204,567.70","760,897.00","S45195799","IE0004906560","4519579","138.26","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","104,064,696.24","1.02","104,064,696.24","107,291.00","S76356104","CH0016440353","7635610","969.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","99,546,003.23","0.98","99,546,003.23","17,359,748.00","S62900543","HK0066009694","6290054","5.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","97,615,659.75","0.96","97,615,659.75","8,209,721.00","-","GB00BDR05C01","BDR05C0","11.89","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","95,877,605.91","0.94","95,877,605.91","17,887,000.00","S64353279","HK0006000050","6435327","5.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","92,047,451.82","0.91","92,047,451.82","568,600.00","S66488917","JP3198900007","6648891","161.88","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","91,154,055.92","0.90","91,154,055.92","976,234.00","S56717358","FR0000120578","5671735","93.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","91,056,341.99","0.90","91,056,341.99","64,400,761.00","S64365570","HK0003000038","6436557","1.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","89,797,161.57","0.88","89,797,161.57","888,226.00","S70973284","BE0003797140","7097328","101.10","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"QIA","QIAGEN NV","Health Care","Equity","86,986,793.51","0.86","86,986,793.51","1,585,930.00","-","NL0012169213","BYXS699","54.85","Germany","Xetra","USD","0.83","EUR","-"
"9143","SG HOLDINGS LTD","Industrials","Equity","85,983,725.91","0.85","85,983,725.91","3,474,900.00","-","JP3162770006","BFFY885","24.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","83,020,699.50","0.82","83,020,699.50","155,000.00","S64909955","JP3236200006","6490995","535.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","80,262,269.81","0.79","80,262,269.81","25,326.00","-","JP3047550003","B98BC67","3,169.16","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","80,101,885.02","0.79","80,101,885.02","4,579,111.00","S09252883","GB0009252882","0925288","17.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","77,068,802.28","0.76","77,068,802.28","9,504,700.00","-","JP3752900005","BYT8143","8.11","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","76,238,330.72","0.75","76,238,330.72","3,007,600.00","S66413733","JP3735400008","6641373","25.35","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","75,744,125.62","0.75","75,744,125.62","5,693,000.00","-","JP3732000009","BF5M0K5","13.30","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"11","HANG SENG BANK LTD","Financials","Equity","75,323,120.39","0.74","75,323,120.39","4,176,500.00","S64083744","HK0011000095","6408374","18.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"REL","RELX PLC","Industrials","Equity","72,759,052.35","0.72","72,759,052.35","2,883,876.00","-","GB00B2B0DG97","B2B0DG9","25.23","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
