Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COMPASS BANK","Banking","Fixed Income","7,533,531.27","1.31","7,533,531.27","7,275,000.00","20453KAB1","US20453KAB17","BDZVVP0","103.38","United States","-","USD","1.33","0.52","1.00","Jun 29, 2022","2.88","1.41","-","0.37","1.33","0.37","USD","Jun 29, 2017","Jun 29, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,156,000.00","0.90","5,156,000.00","5,156,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AVANGRID INC","Electric","Fixed Income","4,945,136.04","0.86","4,945,136.04","4,497,000.00","05351WAC7","US05351WAC73","-","109.10","United States","-","USD","3.90","1.00","1.00","Apr 15, 2025","3.20","3.96","-","0.96","3.88","0.96","USD","Apr 09, 2020","Apr 09, 2020"
"INGERSOLL-RAND GLOBAL HOLDING CO L","Capital Goods","Fixed Income","4,422,722.70","0.77","4,422,722.70","4,049,000.00","45687AAJ1","US45687AAJ16","BNB7LS5","108.81","United States","-","USD","2.30","0.55","1.00","Jun 15, 2023","4.25","2.30","-","0.55","2.30","0.55","USD","Jun 10, 2014","Dec 15, 2013"
"BAKER HUGHES A GE CO LLC / BAKER H","Energy","Fixed Income","3,950,553.71","0.69","3,950,553.71","3,780,000.00","05723KAD2","US05723KAD28","BF3SRX7","104.23","United States","-","USD","1.78","0.53","1.00","Dec 15, 2022","2.77","1.86","-","0.43","1.78","0.43","USD","Jan 31, 2018","Dec 11, 2017"
"SALESFORCE.COM INC.","Technology","Fixed Income","3,916,556.01","0.68","3,916,556.01","3,656,000.00","79466LAE4","US79466LAE48","BFMYX38","106.22","United States","-","USD","2.06","0.44","1.00","Apr 11, 2023","3.25","2.14","-","0.33","2.06","0.33","USD","Apr 11, 2018","Apr 11, 2018"
"SANDS CHINA LTD","Consumer Cyclical","Fixed Income","3,637,110.76","0.63","3,637,110.76","3,338,000.00","80007RAB1","US80007RAB15","BJJQF95","106.88","Macau","-","USD","2.31","1.82","1.00","Aug 08, 2023","4.60","2.37","-","1.74","2.30","1.74","USD","Jan 29, 2019","Aug 09, 2018"
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Banking","Fixed Income","3,591,385.43","0.62","3,591,385.43","3,555,000.00","05946KAJ0","US05946KAJ07","-","100.64","Spain","-","USD","4.52","0.98","1.00","Sep 18, 2025","1.13","4.51","-","0.98","4.51","0.98","USD","Sep 18, 2020","Sep 18, 2020"
"TARGET CORPORATION","Consumer Cyclical","Fixed Income","3,286,353.42","0.57","3,286,353.42","3,066,000.00","87612EBL9","US87612EBL92","-","106.59","United States","-","USD","3.98","0.67","1.00","Apr 15, 2025","2.25","4.03","-","0.64","3.96","0.64","USD","Mar 31, 2020","Mar 31, 2020"
"3M CO MTN","Capital Goods","Fixed Income","3,193,350.81","0.56","3,193,350.81","2,907,000.00","88579YBB6","US88579YBB65","BFWNJF9","108.42","United States","-","USD","2.83","0.48","1.00","Feb 14, 2024","3.25","2.90","-","0.40","2.83","0.40","USD","Sep 14, 2018","Sep 14, 2018"
"ECOLAB INC","Basic Industry","Fixed Income","3,137,383.46","0.55","3,137,383.46","3,015,000.00","278865AY6","US278865AY63","BF7MH46","103.00","United States","-","USD","1.43","0.44","1.00","Aug 10, 2022","2.38","1.52","-","0.33","1.44","0.33","USD","Aug 10, 2017","Aug 10, 2017"
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Banking","Fixed Income","3,076,932.63","0.54","3,076,932.63","3,045,000.00","05946KAH4","US05946KAH41","-","100.74","Spain","-","USD","2.62","0.59","1.00","Sep 18, 2023","0.88","2.62","-","0.59","2.62","0.59","USD","Sep 18, 2020","Sep 18, 2020"
"MICROSOFT CORP","Technology","Fixed Income","3,068,927.45","0.53","3,068,927.45","2,810,000.00","594918BB9","US594918BB90","BVWXT62","107.99","United States","-","USD","3.63","0.70","1.00","Feb 12, 2025","2.70","3.82","-","0.58","3.60","0.58","USD","Feb 12, 2015","Feb 12, 2015"
"RELX CAPITAL INC","Communications","Fixed Income","2,707,337.39","0.47","2,707,337.39","2,523,000.00","74949LAB8","US74949LAB80","BZ1JJC5","106.09","United Kingdom","-","USD","1.99","0.65","1.00","Mar 16, 2023","3.50","2.06","-","0.54","1.99","0.54","USD","Mar 16, 2018","Mar 16, 2018"
"3M CO","Capital Goods","Fixed Income","2,674,261.99","0.47","2,674,261.99","2,516,000.00","88579YBH3","US88579YBH36","BKRLVP7","105.42","United States","-","USD","3.83","0.65","1.00","Feb 14, 2025","2.00","3.88","-","0.62","3.81","0.62","USD","Aug 26, 2019","Aug 26, 2019"
"PROCTER & GAMBLE COMPANY","Consumer Non-Cyclical","Fixed Income","2,641,431.04","0.46","2,641,431.04","2,542,000.00","742718EU9","US742718EU91","BD9FR05","102.95","United States","-","USD","1.52","0.25","1.00","Aug 11, 2022","2.15","1.52","-","0.25","1.52","0.25","USD","Aug 11, 2017","Aug 11, 2017"
"AVANGRID INC","Electric","Fixed Income","2,577,682.97","0.45","2,577,682.97","2,354,000.00","05351WAA1","US05351WAA18","BFNHP63","109.06","United States","-","USD","3.51","0.77","1.00","Dec 01, 2024","3.15","3.65","-","0.66","3.49","0.66","USD","Nov 21, 2017","Nov 21, 2017"
"TORONTO-DOMINION BANK/THE MTN","Banking","Fixed Income","2,497,419.35","0.43","2,497,419.35","2,313,000.00","89114QC48","US89114QC484","BF4P3R3","107.94","Canada","-","USD","2.41","0.30","1.00","Jul 19, 2023","3.50","2.41","-","0.30","2.41","0.30","USD","Jul 19, 2018","Jul 19, 2018"
"GILEAD SCIENCES INC","Consumer Non-Cyclical","Fixed Income","2,460,918.59","0.43","2,460,918.59","2,233,000.00","375558AW3","US375558AW38","BK1KRL8","109.07","United States","-","USD","2.79","0.82","1.00","Apr 01, 2024","3.70","3.01","-","0.59","2.78","0.59","USD","Mar 07, 2014","Mar 07, 2014"
"FLORIDA POWER & LIGHT CO","Electric","Fixed Income","2,440,885.02","0.42","2,440,885.02","2,229,000.00","341081FZ5","US341081FZ53","-","108.64","United States","-","USD","3.89","0.75","1.00","Apr 01, 2025","2.85","3.95","-","0.71","3.87","0.71","USD","Mar 27, 2020","Mar 27, 2020"
"DIAGEO CAPITAL PLC","Consumer Non-Cyclical","Fixed Income","2,328,315.92","0.41","2,328,315.92","2,200,000.00","25243YBA6","US25243YBA64","BK21TS1","105.32","United Kingdom","-","USD","3.55","0.69","1.00","Oct 24, 2024","2.13","3.61","-","0.66","3.53","0.66","USD","Oct 03, 2019","Oct 03, 2019"
"INGERSOLL-RAND LUXEMBOURG FINANCE","Capital Goods","Fixed Income","2,156,477.69","0.38","2,156,477.69","1,945,000.00","456873AB4","US456873AB47","BRZ2H20","110.08","United States","-","USD","3.33","0.83","1.00","Nov 01, 2024","3.55","3.54","-","0.65","3.32","0.65","USD","Oct 28, 2014","Oct 28, 2014"
"CUMMINS INC","Consumer Cyclical","Fixed Income","2,140,681.71","0.37","2,140,681.71","2,127,000.00","231021AU0","US231021AU00","-","100.34","United States","-","USD","4.51","0.68","1.00","Sep 01, 2025","0.75","4.51","-","0.67","4.43","0.67","USD","Aug 24, 2020","Aug 24, 2020"
"CANADIAN IMPERIAL BANK OF COMMERCE","Banking","Fixed Income","2,088,997.05","0.36","2,088,997.05","2,019,000.00","136069TY7","US136069TY74","BD8P342","103.22","Canada","-","USD","1.38","0.25","1.00","Jun 16, 2022","2.55","1.38","-","0.25","1.38","0.25","USD","Jun 16, 2017","Jun 16, 2017"
"HEWLETT PACKARD ENTERPRISE CO","Technology","Fixed Income","2,078,158.18","0.36","2,078,158.18","1,940,000.00","42824CAN9","US42824CAN92","BYXLJZ5","105.94","United States","-","USD","1.51","0.94","1.00","Oct 15, 2022","4.40","1.66","-","0.59","1.51","0.59","USD","Dec 30, 2016","Oct 15, 2016"
"PEPSICO INC/NC","Consumer Non-Cyclical","Fixed Income","2,045,232.11","0.36","2,045,232.11","1,970,000.00","713448BY3","US713448BY31","B56Y1S5","102.78","United States","-","USD","1.10","0.27","1.00","Mar 05, 2022","2.75","1.10","-","0.27","1.10","0.27","USD","Mar 05, 2012","Mar 05, 2012"
