Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COMPASS BANK","Banking","Fixed Income","7,534,319.40","1.26","7,534,319.40","7,275,000.00","20453KAB1","US20453KAB17","BDZVVP0","103.29","United States","-","USD","1.30","0.52","1.00","Jun 29, 2022","2.88","1.38","-","0.38","1.30","0.38","USD","Jun 29, 2017","Jun 29, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,956,000.00","1.17","6,956,000.00","6,956,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AVANGRID INC","Electric","Fixed Income","5,122,388.10","0.86","5,122,388.10","4,647,000.00","05351WAC7","US05351WAC73","-","109.27","United States","-","USD","3.86","0.94","1.00","Apr 15, 2025","3.20","3.92","-","0.90","3.85","0.90","USD","Apr 09, 2020","Apr 09, 2020"
"INGERSOLL-RAND GLOBAL HOLDING CO L","Capital Goods","Fixed Income","4,561,333.29","0.76","4,561,333.29","4,174,000.00","45687AAJ1","US45687AAJ16","BNB7LS5","108.71","United States","-","USD","2.26","0.54","1.00","Jun 15, 2023","4.25","2.26","-","0.54","2.26","0.54","USD","Jun 10, 2014","Dec 15, 2013"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","4,116,293.82","0.69","4,116,293.82","3,789,000.00","459200JY8","US459200JY80","BK59294","107.99","United States","-","USD","3.13","0.54","1.00","May 15, 2024","3.00","3.13","-","0.54","3.13","0.54","USD","May 15, 2019","May 15, 2019"
"BAKER HUGHES A GE CO LLC / BAKER H","Energy","Fixed Income","4,004,331.39","0.67","4,004,331.39","3,830,000.00","05723KAD2","US05723KAD28","BF3SRX7","104.18","United States","-","USD","1.74","0.52","1.00","Dec 15, 2022","2.77","1.82","-","0.42","1.74","0.42","USD","Jan 31, 2018","Dec 11, 2017"
"SALESFORCE.COM INC.","Technology","Fixed Income","3,922,875.40","0.66","3,922,875.40","3,661,000.00","79466LAE4","US79466LAE48","BFMYX38","106.14","United States","-","USD","2.03","0.43","1.00","Apr 11, 2023","3.25","2.11","-","0.32","2.03","0.32","USD","Apr 11, 2018","Apr 11, 2018"
"CISCO SYSTEMS INC","Technology","Fixed Income","3,904,972.36","0.65","3,904,972.36","3,469,000.00","17275RAW2","US17275RAW25","BZ0XSL0","112.10","United States","-","USD","4.08","0.68","1.00","Jun 15, 2025","3.50","4.08","-","0.68","4.08","0.68","USD","Jun 17, 2015","Jun 17, 2015"
"SANDS CHINA LTD","Consumer Cyclical","Fixed Income","3,640,893.83","0.61","3,640,893.83","3,338,000.00","80007RAB1","US80007RAB15","BJJQF95","106.84","Macau","-","USD","2.28","1.81","1.00","Aug 08, 2023","4.60","2.34","-","1.72","2.26","1.72","USD","Jan 29, 2019","Aug 09, 2018"
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Banking","Fixed Income","3,579,809.81","0.60","3,579,809.81","3,555,000.00","05946KAJ0","US05946KAJ07","-","100.28","Spain","-","USD","4.49","1.06","1.00","Sep 18, 2025","1.13","4.48","-","1.06","4.48","1.06","USD","Sep 18, 2020","Sep 18, 2020"
"ASTRAZENECA PLC","Consumer Non-Cyclical","Fixed Income","3,405,252.20","0.57","3,405,252.20","3,040,000.00","046353AL2","US046353AL27","BYQKXG8","111.29","United Kingdom","-","USD","4.44","0.96","1.00","Nov 16, 2025","3.38","4.43","-","0.96","4.43","0.96","USD","Nov 16, 2015","Nov 16, 2015"
"TARGET CORPORATION","Consumer Cyclical","Fixed Income","3,283,900.62","0.55","3,283,900.62","3,066,000.00","87612EBL9","US87612EBL92","-","106.43","United States","-","USD","3.94","0.69","1.00","Apr 15, 2025","2.25","4.00","-","0.66","3.92","0.66","USD","Mar 31, 2020","Mar 31, 2020"
"3M CO MTN","Capital Goods","Fixed Income","3,199,900.54","0.54","3,199,900.54","2,912,000.00","88579YBB6","US88579YBB65","BFWNJF9","108.36","United States","-","USD","2.80","0.47","1.00","Feb 14, 2024","3.25","2.87","-","0.39","2.79","0.39","USD","Sep 14, 2018","Sep 14, 2018"
"ECOLAB INC","Basic Industry","Fixed Income","3,189,724.64","0.53","3,189,724.64","3,065,000.00","278865AY6","US278865AY63","BF7MH46","102.93","United States","-","USD","1.40","0.44","1.00","Aug 10, 2022","2.38","1.48","-","0.33","1.40","0.33","USD","Aug 10, 2017","Aug 10, 2017"
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Banking","Fixed Income","3,077,889.81","0.52","3,077,889.81","3,045,000.00","05946KAH4","US05946KAH41","-","100.75","Spain","-","USD","2.59","0.59","1.00","Sep 18, 2023","0.88","2.59","-","0.59","2.59","0.59","USD","Sep 18, 2020","Sep 18, 2020"
"MICROSOFT CORP","Technology","Fixed Income","3,069,377.05","0.51","3,069,377.05","2,810,000.00","594918BB9","US594918BB90","BVWXT62","107.95","United States","-","USD","3.59","0.69","1.00","Feb 12, 2025","2.70","3.79","-","0.57","3.57","0.57","USD","Feb 12, 2015","Feb 12, 2015"
"BANK OF NOVA SCOTIA","Banking","Fixed Income","2,929,873.85","0.49","2,929,873.85","2,777,000.00","064159TF3","US064159TF31","-","105.51","Canada","-","USD","3.85","0.80","1.00","Feb 03, 2025","2.20","3.84","-","0.80","3.84","0.80","USD","Jan 10, 2020","Jan 10, 2020"
"3M CO","Capital Goods","Fixed Income","2,912,336.86","0.49","2,912,336.86","2,741,000.00","88579YBH3","US88579YBH36","BKRLVP7","105.31","United States","-","USD","3.80","0.66","1.00","Feb 14, 2025","2.00","3.85","-","0.64","3.77","0.64","USD","Aug 26, 2019","Aug 26, 2019"
