Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,384,697,072.00","99.14","2,384,697,072.00","32,052,380.00","464287465","US4642874659","2801290","74.40","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,341,160.84","0.39","9,341,160.84","-632,069,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3,826,885.44","0.16","3,826,885.44","-63,045,298,000.00","-","-","-","1.00","United States","-","USD","103.86","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,250,000.00","0.09","2,250,000.00","2,250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,228,205.99","0.09","2,228,205.99","-246,138,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,738,999.33","0.07","1,738,999.33","-205,078,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,677,007.30","0.07","1,677,007.30","-674,194,000.00","-","-","-","1.00","United States","-","USD","8.38","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","662,909.50","0.03","662,909.50","-353,392,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","244,244.46","0.01","244,244.46","-220,126,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","169,008.50","0.01","169,008.50","-34,503,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","136,662.20","0.01","136,662.20","-24,271,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","65,424.58","0.00","65,424.58","-10,245,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","37,654.84","0.00","37,654.84","37,655.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","35,522.20","0.00","35,522.20","-2,050,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","21,984.19","0.00","21,984.19","-11,724,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","16,043.95","0.00","16,043.95","-1,777,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","5,962.18","0.00","5,962.18","-2,131,000.00","-","-","-","1.00","United States","-","USD","8.38","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","4,509.44","0.00","4,509.44","-705,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
