Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,546,308,245.20","97.63","2,546,308,245.20","33,241,622.00","464287465","US4642874659","2801290","76.60","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,794,628.35","0.84","21,794,628.35","-625,315,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","16,550,277.63","0.63","16,550,277.63","-63,333,177,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,390,000.00","0.36","9,390,000.00","9,390,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","8,476,840.50","0.33","8,476,840.50","-204,326,000.00","-","-","-","1.00","United States","-","USD","0.94","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","4,729,691.47","0.18","4,729,691.47","-246,759,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,556,067.80","0.10","2,556,067.80","-220,376,000.00","-","-","-","1.00","United States","-","USD","1.31","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,354,597.61","0.09","2,354,597.61","-684,997,000.00","-","-","-","1.00","United States","-","USD","8.65","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","1,676,249.02","0.06","1,676,249.02","-360,391,000.00","-","-","-","1.00","United States","-","USD","6.30","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","827,898.95","0.03","827,898.95","-23,748,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","732,044.62","0.03","732,044.62","-2,805,862,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","297,037.46","0.01","297,037.46","-33,467,000.00","-","-","-","1.00","United States","-","USD","1.35","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","274,836.00","0.01","274,836.00","-9,963,000.00","-","-","-","1.00","United States","-","USD","1.43","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","162,994.89","0.01","162,994.89","162,995.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","113,594.11","0.00","113,594.11","-5,937,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
