Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,364,687,568.32","99.24","2,364,687,568.32","31,989,821.00","464287465","US4642874659","2801290","73.92","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,659,233.47","0.32","7,659,233.47","-632,069,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6,435,478.35","0.27","6,435,478.35","-63,045,298,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,540,000.00","0.11","2,540,000.00","2,540,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,384,113.19","0.06","1,384,113.19","-205,078,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,308,569.01","0.05","1,308,569.01","-674,194,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","971,070.15","0.04","971,070.15","-220,126,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","519,424.95","0.02","519,424.95","-353,392,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","168,223.08","0.01","168,223.08","-24,271,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","148,436.03","0.01","148,436.03","-34,503,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","90,694.79","0.00","90,694.79","-119,820,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","41,158.56","0.00","41,158.56","-10,245,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","30,067.18","0.00","30,067.18","-2,050,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","18,523.03","0.00","18,523.03","1,768,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","17,224.00","0.00","17,224.00","-11,724,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","14,153.80","0.00","14,153.80","2,527,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,702.70","0.00","8,702.70","-199,507,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","6,837.25","0.00","6,837.25","-705,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6,773.40","0.00","6,773.40","-167,179,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6,328.20","0.00","6,328.20","-124,440,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","4,797.61","0.00","4,797.61","-2,131,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3,307.98","0.00","3,307.98","168,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","2,945.31","0.00","2,945.31","-655,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","2,543.26","0.00","2,543.26","-367,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,566.44","0.00","2,566.44","655,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","2,279.84","0.00","2,279.84","-1,175,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,364.16","0.00","2,364.16","824,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,403.28","0.00","2,403.28","-1,232,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,082.70","0.00","2,082.70","-577,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","1,853.07","0.00","1,853.07","-437,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,202.99","0.00","1,202.99","-1,342,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","977.37","0.00","977.37","-386,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,011.59","0.00","1,011.59","165,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","683.61","0.00","683.61","-561,819,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","794.36","0.00","794.36","-80,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","401.76","0.00","401.76","-62,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","567.26","0.00","567.26","-144,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","557.56","0.00","557.56","411,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","228.87","0.00","228.87","-107,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","322.82","0.00","322.82","-33,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","145.90","0.00","145.90","132,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","198.49","0.00","198.49","-317,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","125.38","0.00","125.38","133,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","128.31","0.00","128.31","-718,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","219.72","0.00","219.72","-399,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","261.59","0.00","261.59","-237,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-61.85","0.00","-61.85","140,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-18.35","0.00","-18.35","3,895,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","44.02","0.00","44.02","-8,644,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-44.07","0.00","-44.07","4,171,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-9.24","0.00","-9.24","-1,871,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-95.73","0.00","-95.73","79,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","14.19","0.00","14.19","381,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","16.24","0.00","16.24","22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-6.10","0.00","-6.10","7,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-8.89","0.00","-8.89","1,914,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-68.08","0.00","-68.08","-26,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-47.24","0.00","-47.24","-90,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","2.84","0.00","2.84","-1,523,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","115.23","0.00","115.23","-67,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-55.39","0.00","-55.39","22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-27.15","0.00","-27.15","17,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-11.57","0.00","-11.57","400,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-6.92","0.00","-6.92","443,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","49.42","0.00","49.42","240,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-6.57","0.00","-6.57","6,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-66.32","0.00","-66.32","68,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-46.32","0.00","-46.32","26,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-38.67","0.00","-38.67","90,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-36.92","0.00","-36.92","1,577,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","26.24","0.00","26.24","-1,163,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","35.82","0.00","35.82","-51,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","62.05","0.00","62.05","-67,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","69.75","0.00","69.75","-20,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-110.89","0.00","-110.89","400,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-40.39","0.00","-40.39","442,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-32.47","0.00","-32.47","77,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-21.29","0.00","-21.29","132,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-10.73","0.00","-10.73","230,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-9.68","0.00","-9.68","22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-2.15","0.00","-2.15","385,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","7.08","0.00","7.08","16,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-290.74","0.00","-290.74","440,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-172.20","0.00","-172.20","16,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-119.74","0.00","-119.74","240,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-339.41","0.00","-339.41","111,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-229.26","0.00","-229.26","32,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-137.37","0.00","-137.37","80,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-244.89","0.00","-244.89","145,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-220.80","0.00","-220.80","41,316,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-173.15","0.00","-173.15","160,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-549.88","0.00","-549.88","711,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-411.64","0.00","-411.64","148,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-484.96","0.00","-484.96","145,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-538.51","0.00","-538.51","958,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-532.38","0.00","-532.38","317,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-623.48","0.00","-623.48","155,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-607.34","0.00","-607.34","41,297,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-774.10","0.00","-774.10","83,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-629.61","0.00","-629.61","1,181,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-599.75","0.00","-599.75","-950,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-910.01","0.00","-910.01","184,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-959.11","0.00","-959.11","73,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-856.15","0.00","-856.15","391,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-1,298.09","0.00","-1,298.09","660,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-1,174.21","0.00","-1,174.21","2,213,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-1,133.56","0.00","-1,133.56","145,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-1,146.01","0.00","-1,146.01","1,789,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-1,526.39","0.00","-1,526.39","234,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
