Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,435,968,954.08","99.91","2,435,968,954.08","32,204,772.00","464287465","US4642874659","2801290","75.64","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,060,000.00","0.17","4,060,000.00","4,060,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,335,354.43","0.14","3,335,354.43","-617,394,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","980,785.75","0.04","980,785.75","-199,131,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","249,456.75","0.01","249,456.75","-358,579,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","94,177.28","0.00","94,177.28","-643,176,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","32,906.93","0.00","32,906.93","-9,586,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","18,300.50","0.00","18,300.50","2,906,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","17,882.75","0.00","17,882.75","-3,629,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","17,702.53","0.00","17,702.53","1,131,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","15,606.77","0.00","15,606.77","1,869,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","11,775.70","0.00","11,775.70","292,197,000.00","-","-","-","1.00","United States","-","USD","104.57","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","10,581.55","0.00","10,581.55","1,029,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","7,903.81","0.00","7,903.81","-32,585,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","6,391.71","0.00","6,391.71","936,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","5,189.73","0.00","5,189.73","-35,408,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","4,259.22","0.00","4,259.22","-1,178,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","2,847.58","0.00","2,847.58","-6,269,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,983.08","0.00","2,983.08","3,192,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,184.75","0.00","2,184.75","186,630,000.00","-","-","-","1.00","United States","-","USD","104.57","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","1,458.08","0.00","1,458.08","1,673,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
