Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,351,184,005.30","99.18","2,351,184,005.30","32,010,674.00","464287465","US4642874659","2801290","73.45","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,598,782.35","0.40","9,598,782.35","-632,069,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,228,558.32","0.22","5,228,558.32","-63,045,298,000.00","-","-","-","1.00","United States","-","USD","104.10","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,540,000.00","0.11","2,540,000.00","2,540,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,623,631.16","0.07","1,623,631.16","-205,078,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,510,463.68","0.06","1,510,463.68","-674,194,000.00","-","-","-","1.00","United States","-","USD","8.36","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","671,879.21","0.03","671,879.21","-353,392,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","605,032.06","0.03","605,032.06","-220,126,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","137,718.74","0.01","137,718.74","-34,503,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","131,597.72","0.01","131,597.72","-24,271,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","111,831.74","0.00","111,831.74","-119,820,000.00","-","-","-","1.00","United States","-","USD","8.63","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","36,357.75","0.00","36,357.75","-2,050,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","22,281.77","0.00","22,281.77","-11,724,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
