Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,536,335,758.60","97.45","2,536,335,758.60","33,241,622.00","464287465","US4642874659","2801290","76.30","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","23,910,794.97","0.92","23,910,794.97","-625,315,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","17,682,490.62","0.68","17,682,490.62","-63,333,177,000.00","-","-","-","1.00","United States","-","USD","109.76","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,550,000.00","0.37","9,550,000.00","9,550,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","8,237,071.35","0.32","8,237,071.35","-204,326,000.00","-","-","-","1.00","United States","-","USD","0.94","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","5,246,343.10","0.20","5,246,343.10","-246,759,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,896,415.51","0.11","2,896,415.51","-684,997,000.00","-","-","-","1.00","United States","-","USD","8.71","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,488,485.79","0.10","2,488,485.79","-220,376,000.00","-","-","-","1.00","United States","-","USD","1.31","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","1,845,465.34","0.07","1,845,465.34","-360,391,000.00","-","-","-","1.00","United States","-","USD","6.32","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","908,266.01","0.03","908,266.01","-23,748,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","782,205.27","0.03","782,205.27","-2,805,862,000.00","-","-","-","1.00","United States","-","USD","109.76","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","357,698.24","0.01","357,698.24","-33,467,000.00","-","-","-","1.00","United States","-","USD","1.35","USD","-"
