Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,380,282,127.64","101.44","2,380,282,127.64","32,894,999.00","464287465","US4642874659","2801290","72.36","United States","NYSE Arca","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","4,220,242.65","0.18","4,220,242.65","4,220,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","214,549.37","0.01","214,549.37","8,798,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","46,669.15","0.00","46,669.15","1,879,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","40,989.14","0.00","40,989.14","1,634,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","26,125.78","0.00","26,125.78","2,416,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","24,628.72","0.00","24,628.72","3,669,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","23,200.06","0.00","23,200.06","1,469,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","22,148.03","0.00","22,148.03","1,295,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","19,094.03","0.00","19,094.03","847,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","17,424.97","0.00","17,424.97","1,942,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
