Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,402,005,357.20","99.30","2,402,005,357.20","32,052,380.00","464287465","US4642874659","2801290","74.94","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,155,800.89","0.30","7,155,800.89","-632,069,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","4,020,290.04","0.17","4,020,290.04","-63,045,298,000.00","-","-","-","1.00","United States","-","USD","103.89","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,200,000.00","0.09","2,200,000.00","2,200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,419,262.77","0.06","1,419,262.77","-674,194,000.00","-","-","-","1.00","United States","-","USD","8.35","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,371,087.71","0.06","1,371,087.71","-246,138,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,297,769.76","0.05","1,297,769.76","-205,078,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","797,654.84","0.03","797,654.84","797,655.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","498,357.29","0.02","498,357.29","-353,392,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","247,333.89","0.01","247,333.89","-220,126,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","138,947.21","0.01","138,947.21","-34,503,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","89,449.80","0.00","89,449.80","-24,271,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","89,172.48","0.00","89,172.48","-10,245,000.00","-","-","-","1.00","United States","-","USD","1.41","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","28,434.39","0.00","28,434.39","-2,050,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","16,525.07","0.00","16,525.07","-11,724,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","9,855.96","0.00","9,855.96","-1,777,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","5,147.49","0.00","5,147.49","-2,131,000.00","-","-","-","1.00","United States","-","USD","8.35","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","4,519.33","0.00","4,519.33","-705,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","2,669.53","0.00","2,669.53","-655,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","2,209.79","0.00","2,209.79","-1,175,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,574.92","0.00","1,574.92","168,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","1,352.14","0.00","1,352.14","-367,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,059.83","0.00","1,059.83","-199,507,000.00","-","-","-","1.00","United States","-","USD","103.89","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","974.70","0.00","974.70","41,297,000.00","-","-","-","1.00","United States","-","USD","103.89","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","527.66","0.00","527.66","-144,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","534.71","0.00","534.71","-80,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","547.41","0.00","547.41","-386,000.00","-","-","-","1.00","United States","-","USD","8.54","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","477.48","0.00","477.48","-33,000.00","-","-","-","1.00","United States","-","USD","1.41","USD","-"
