Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","961,374,247.20","4.65","961,374,247.20","6,726,660.00","037833100","US0378331005","2046251","142.92","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","863,351,387.64","4.17","863,351,387.64","3,761,388.00","594918104","US5949181045","2588173","229.53","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","630,783,805.05","3.05","630,783,805.05","4,585,851.00","654106103","US6541061031","2640147","137.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","629,262,731.70","3.04","629,262,731.70","12,900,015.00","191216100","US1912161007","2206657","48.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","613,185,175.71","2.96","613,185,175.71","1,862,709.00","57636Q104","US57636Q1040","B121557","329.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","593,732,334.51","2.87","593,732,334.51","2,135,651.00","30303M102","US30303M1027","B7TL820","278.01","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","582,277,246.20","2.81","582,277,246.20","2,897,190.00","92826C839","US92826C8394","B2PZN04","200.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","554,799,270.66","2.68","554,799,270.66","3,342,567.00","478160104","US4781601046","2475833","165.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","527,658,277.24","2.55","527,658,277.24","729,838.00","09247X101","US09247X1019","2494504","722.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","514,082,010.42","2.48","514,082,010.42","254,694.00","09857L108","US09857L1089","BDRXDB4","2,018.43","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","473,626,647.00","2.29","473,626,647.00","4,286,214.00","00287Y109","US00287Y1091","B92SR70","110.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","415,401,828.03","2.01","415,401,828.03","2,057,769.00","438516106","US4385161066","2020459","201.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","400,385,655.22","1.94","400,385,655.22","1,151,162.00","91324P102","US91324P1021","2917766","347.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","371,943,633.60","1.80","371,943,633.60","6,708,940.00","458140100","US4581401001","2463247","55.44","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","368,615,282.50","1.78","368,615,282.50","1,938,550.00","87612E106","US87612E1064","2259101","190.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","363,697,554.88","1.76","363,697,554.88","768,202.00","00724F101","US00724F1012","2008154","473.44","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","352,324,900.20","1.70","352,324,900.20","7,512,258.00","30231G102","US30231G1022","2326618","46.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","338,272,370.24","1.64","338,272,370.24","3,740,296.00","049560105","US0495601058","2315359","90.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
