Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","878,748,894.22","4.39","878,748,894.22","6,418,442.00","037833100","US0378331005","2046251","136.91","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","870,236,711.03","4.35","870,236,711.03","3,589,049.00","594918104","US5949181045","2588173","242.47","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","627,510,532.40","3.14","627,510,532.40","4,375,640.00","654106103","US6541061031","2640147","143.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","614,456,494.08","3.07","614,456,494.08","12,308,824.00","191216100","US1912161007","2206657","49.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","599,028,359.22","2.99","599,028,359.22","1,777,374.00","57636Q104","US57636Q1040","B121557","337.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","571,962,714.86","2.86","571,962,714.86","2,764,574.00","92826C839","US92826C8394","B2PZN04","206.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","543,235,124.52","2.72","543,235,124.52","2,037,794.00","30303M102","US30303M1027","B7TL820","266.58","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","526,006,732.72","2.63","526,006,732.72","3,189,466.00","478160104","US4781601046","2475833","164.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","510,260,265.92","2.55","510,260,265.92","243,032.00","09857L108","US09857L1089","BDRXDB4","2,099.56","United States","NASDAQ","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","505,798,077.00","2.53","505,798,077.00","696,260.00","09247X101","US09247X1019","2494504","726.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","436,969,189.60","2.18","436,969,189.60","4,089,940.00","00287Y109","US00287Y1091","B92SR70","106.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","400,275,236.66","2.00","400,275,236.66","1,963,481.00","438516106","US4385161066","2020459","203.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","378,714,810.60","1.89","378,714,810.60","6,401,535.00","458140100","US4581401001","2463247","59.16","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","373,449,986.60","1.87","373,449,986.60","7,167,946.00","30231G102","US30231G1022","2326618","52.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","361,872,753.92","1.81","361,872,753.92","732,892.00","00724F101","US00724F1012","2008154","493.76","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","358,727,786.55","1.79","358,727,786.55","1,849,589.00","87612E106","US87612E1064","2259101","193.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","356,300,787.94","1.78","356,300,787.94","1,098,541.00","91324P102","US91324P1021","2917766","324.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","341,154,120.00","1.71","341,154,120.00","1,795,548.00","254687106","US2546871060","2270726","190.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","332,529,912.44","1.66","332,529,912.44","158,884.00","02079K107","US02079K1079","BYY88Y7","2,092.91","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","331,426,172.88","1.66","331,426,172.88","158,994.00","02079K305","US02079K3059","BYVY8G0","2,084.52","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","325,547,379.52","1.63","325,547,379.52","1,858,996.00","882508104","US8825081040","2885409","175.12","United States","NASDAQ","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","317,919,037.28","1.59","317,919,037.28","3,568,916.00","049560105","US0495601058","2315359","89.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","317,224,381.76","1.59","317,224,381.76","6,481,904.00","17275R102","US17275R1023","2198163","48.94","United States","NASDAQ","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","299,608,073.16","1.50","299,608,073.16","1,657,491.00","88579Y101","US88579Y1010","2595708","180.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","280,722,385.32","1.40","280,722,385.32","2,123,628.00","494368103","US4943681035","2491839","132.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","265,200,411.15","1.33","265,200,411.15","1,030,665.00","G1151C101","IE00B4BNMY34","B4BNMY3","257.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","262,364,038.20","1.31","262,364,038.20","1,162,755.00","-","IE00BLP1HW54","BLP1HW5","225.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","257,325,421.01","1.29","257,325,421.01","2,986,253.00","743315103","US7433151039","2705024","86.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","254,815,804.32","1.27","254,815,804.32","3,395,733.00","58933Y105","US58933Y1055","2778844","75.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","238,053,823.70","1.19","238,053,823.70","4,591,202.00","20030N101","US20030N1019","2044545","51.85","United States","NASDAQ","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","232,339,134.96","1.16","232,339,134.96","1,137,579.00","452308109","US4523081093","2457552","204.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","227,648,111.10","1.14","227,648,111.10","6,537,855.00","717081103","US7170811035","2684703","34.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","222,512,485.35","1.11","222,512,485.35","4,042,007.00","92343V104","US92343V1044","2090571","55.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","216,604,815.88","1.08","216,604,815.88","1,325,692.00","74144T108","US74144T1088","2702337","163.39","United States","NASDAQ","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","189,692,728.50","0.95","189,692,728.50","6,115,175.00","670837103","US6708371033","2657802","31.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LULU","LULULEMON ATHLETICA INC","Consumer Discretionary","Equity","182,812,558.53","0.91","182,812,558.53","538,143.00","550021109","US5500211090","B23FN39","339.71","United States","NASDAQ","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","181,344,905.68","0.91","181,344,905.68","1,693,546.00","74340W103","US74340W1036","B44WZD7","107.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","180,098,491.02","0.90","180,098,491.02","758,086.00","031162100","US0311621009","2023607","237.57","United States","NASDAQ","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","161,362,493.24","0.81","161,362,493.24","414,026.00","461202103","US4612021034","2459020","389.74","United States","NASDAQ","USD","1.00","USD","-"
"BBY","BEST BUY INC","Consumer Discretionary","Equity","144,067,905.00","0.72","144,067,905.00","1,221,950.00","086516101","US0865161014","2094670","117.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","142,313,402.28","0.71","142,313,402.28","1,179,458.00","778296103","US7782961038","2746711","120.66","United States","NASDAQ","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","139,500,045.36","0.70","139,500,045.36","3,014,262.00","001055102","US0010551028","2026361","46.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","135,519,255.96","0.68","135,519,255.96","635,316.00","03076C106","US03076C1062","B0J7D57","213.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","134,741,405.08","0.67","134,741,405.08","579,508.00","74460D109","US74460D1090","2852533","232.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","134,499,386.16","0.67","134,499,386.16","800,973.00","053015103","US0530151036","2065308","167.92","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","131,999,904.26","0.66","131,999,904.26","1,243,054.00","038222105","US0382221051","2046552","106.19","United States","NASDAQ","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","128,892,313.36","0.64","128,892,313.36","226,238.00","57060D108","US57060D1081","B03Q9D0","569.72","United States","NASDAQ","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","117,590,995.20","0.59","117,590,995.20","1,293,915.00","61174X109","US61174X1090","BZ07BW4","90.88","United States","NASDAQ","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","116,577,555.00","0.58","116,577,555.00","537,100.00","278865100","US2788651006","2304227","217.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","115,658,013.52","0.58","115,658,013.52","217,084.00","512807108","US5128071082","2502247","532.78","United States","NASDAQ","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","113,574,919.20","0.57","113,574,919.20","447,780.00","009158106","US0091581068","2011602","253.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","110,956,704.53","0.55","110,956,704.53","153,253.00","824348106","US8243481061","2804211","724.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","109,745,044.64","0.55","109,745,044.64","217,679.00","78486Q101","US78486Q1013","2808053","504.16","United States","NASDAQ","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","109,376,455.04","0.55","109,376,455.04","1,318,424.00","23331A109","US23331A1097","2250687","82.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","107,490,529.00","0.54","107,490,529.00","2,707,570.00","14448C104","US14448C1045","BK4N0D7","39.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","104,941,825.31","0.52","104,941,825.31","255,451.00","98980L101","US98980L1017","BGSP7M9","410.81","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","104,795,576.37","0.52","104,795,576.37","346,077.00","052769106","US0527691069","2065159","302.81","United States","NASDAQ","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","103,931,119.09","0.52","103,931,119.09","435,569.00","231021106","US2310211063","2240202","238.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FAST","FASTENAL","Industrials","Equity","91,283,338.43","0.46","91,283,338.43","1,922,969.00","311900104","US3119001044","2332262","47.47","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","90,602,413.33","0.45","90,602,413.33","117,667.00","46120E602","US46120E6023","2871301","769.99","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","89,628,334.17","0.45","89,628,334.17","885,743.00","00507V109","US00507V1098","2575818","101.19","United States","NASDAQ","USD","1.00","USD","-"
"CPRT","COPART INC","Industrials","Equity","82,476,917.82","0.41","82,476,917.82","682,869.00","217204106","US2172041061","2208073","120.78","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","82,297,236.98","0.41","82,297,236.98","272,273.00","482480100","US4824801009","2480138","302.26","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","81,402,334.02","0.41","81,402,334.02","508,701.00","98978V103","US98978V1035","B95WG16","160.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
