Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","953,472,820.48","4.53","953,472,820.48","6,856,064.00","037833100","US0378331005","2046251","139.07","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","866,233,553.00","4.12","866,233,553.00","3,833,740.00","594918104","US5949181045","2588173","225.95","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","651,328,449.45","3.10","651,328,449.45","4,674,047.00","654106103","US6541061031","2640147","139.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","637,553,648.03","3.03","637,553,648.03","13,148,147.00","191216100","US1912161007","2206657","48.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","624,602,319.55","2.97","624,602,319.55","1,898,545.00","57636Q104","US57636Q1040","B121557","328.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","597,510,463.50","2.84","597,510,463.50","2,176,723.00","30303M102","US30303M1027","B7TL820","274.50","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","596,554,959.00","2.84","596,554,959.00","2,952,950.00","92826C839","US92826C8394","B2PZN04","202.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","557,197,677.25","2.65","557,197,677.25","3,406,895.00","478160104","US4781601046","2475833","163.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","546,764,002.30","2.60","546,764,002.30","743,846.00","09247X101","US09247X1019","2494504","735.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","536,375,241.60","2.55","536,375,241.60","259,590.00","09857L108","US09857L1089","BDRXDB4","2,066.24","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","484,313,860.28","2.30","484,313,860.28","4,368,698.00","00287Y109","US00287Y1091","B92SR70","110.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","424,188,026.25","2.02","424,188,026.25","2,097,345.00","438516106","US4385161066","2020459","202.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","407,790,841.50","1.94","407,790,841.50","1,173,330.00","91324P102","US91324P1021","2917766","347.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","387,441,306.64","1.84","387,441,306.64","6,838,004.00","458140100","US4581401001","2463247","56.66","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","379,178,464.74","1.80","379,178,464.74","1,975,814.00","87612E106","US87612E1064","2259101","191.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","369,900,677.52","1.76","369,900,677.52","782,958.00","00724F101","US00724F1012","2008154","472.44","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","363,160,031.94","1.73","363,160,031.94","7,656,758.00","30231G102","US30231G1022","2326618","47.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","343,156,766.26","1.63","343,156,766.26","1,985,746.00","882508104","US8825081040","2885409","172.81","United States","NASDAQ","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","339,632,461.60","1.62","339,632,461.60","3,812,240.00","049560105","US0495601058","2315359","89.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
