Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","36,746,402.44","8.15","36,746,402.44","29,134,300.00","S64204084","TH0646010R18","6420408","1.26","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","28,480,392.58","6.32","28,480,392.58","14,889,400.00","-","TH0737010R15","B08YDH1","1.91","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","25,117,487.47","5.57","25,117,487.47","1,988,800.00","S66099284","TH0003010R12","6609928","12.63","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","21,725,750.08","4.82","21,725,750.08","10,928,600.00","S67412064","TH0765010R16","6741206","1.99","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","17,428,829.54","3.87","17,428,829.54","3,032,819.00","S64126097","TH0268010R11","6412609","5.75","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","16,816,519.55","3.73","16,816,519.55","24,314,900.00","-","TH0264010R10","B013SV4","0.69","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","14,024,724.36","3.11","14,024,724.36","795,000.00","S64189319","TH0528010R18","6418931","17.64","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","12,637,743.07","2.80","12,637,743.07","2,990,100.00","S68887942","TH0016010017","6888794","4.23","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","12,252,228.33","2.72","12,252,228.33","3,543,084.00","-","TH0355010R16","B1359L2","3.46","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","11,332,035.18","2.51","11,332,035.18","5,748,607.00","-","TH1074010R12","B73BGD3","1.97","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","10,708,853.99","2.38","10,708,853.99","5,723,500.00","S63975577","TH0201010R12","6397557","1.87","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
