Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","39,900,001.67","8.50","39,900,001.67","29,134,300.00","S64204084","TH0646010R18","6420408","1.37","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","29,219,281.84","6.22","29,219,281.84","14,889,400.00","-","TH0737010R15","B08YDH1","1.96","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","24,911,899.79","5.31","24,911,899.79","1,988,800.00","S66099284","TH0003010R12","6609928","12.53","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","23,363,019.62","4.98","23,363,019.62","10,928,600.00","S67412064","TH0765010R16","6741206","2.14","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","17,728,378.29","3.78","17,728,378.29","3,032,819.00","S64126097","TH0268010R11","6412609","5.85","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","16,974,744.38","3.61","16,974,744.38","24,314,900.00","-","TH0264010R10","B013SV4","0.70","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","14,532,260.54","3.09","14,532,260.54","2,990,100.00","S68887942","TH0016010017","6888794","4.86","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","13,136,779.09","2.80","13,136,779.09","3,543,084.00","-","TH0355010R16","B1359L2","3.71","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","12,433,312.84","2.65","12,433,312.84","5,748,607.00","-","TH1074010R12","B73BGD3","2.16","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","10,940,793.32","2.33","10,940,793.32","795,000.00","S64189319","TH0528010R18","6418931","13.76","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","10,658,375.78","2.27","10,658,375.78","5,723,500.00","S63975577","TH0201010R12","6397557","1.86","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","10,225,715.24","2.18","10,225,715.24","5,722,100.00","-","TH0481010R10","B013L15","1.79","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","8,994,070.15","1.92","8,994,070.15","9,881,100.00","S64108749","TH0101010R14","6410874","0.91","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","8,323,176.62","1.77","8,323,176.62","3,804,200.00","-","TH3545010R19","B9L4K92","2.19","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"MINT.R","MINOR INTERNATIONAL PUBLIC NON VOT","Consumer Discretionary","Equity","7,746,728.77","1.65","7,746,728.77","7,928,810.00","-","TH0128010R17","B018C28","0.98","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"SCB.R","SIAM COMMERCIAL BANK NON-VOTING DR","Financials","Equity","7,627,716.08","1.62","7,627,716.08","2,164,500.00","S63631725","TH0015010R16","6363172","3.52","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
